"date","pressure_tag","label","stap_id","pressure_era5","altitude","lat","lon","pressure_era5_norm","stap_ref"
2022-04-15 17:08:35,1015.58114,"",11,1013.2884375,21.5414570429426,30.65796,-90.95882,1015.5649566453,11
2022-04-15 17:38:35,1015.17269,"",11,1012.5769140625,18.841521971813,30.65796,-90.95882,1014.8534332078,11
2022-04-15 18:08:35,1014.58981,"",11,1012.5769140625,23.8519321311595,30.65796,-90.95882,1014.8534332078,11
2022-04-15 18:38:35,1014.26073,"",11,1011.8894921875,20.7949801708694,30.65796,-90.95882,1014.1660113328,11
2022-04-15 19:08:35,1014.35727,"",11,1011.8894921875,19.9661639783025,30.65796,-90.95882,1014.1660113328,11
2022-04-15 19:38:35,1013.69649,"",11,1011.527578125,22.6201978080624,30.65796,-90.95882,1013.8040972703,11
2022-04-15 20:08:35,1013.25302,"",11,1011.527578125,26.410935701839,30.65796,-90.95882,1013.8040972703,11
2022-04-15 20:38:35,1012.79138,"",11,1010.50265625,21.5905629081918,30.65796,-90.95882,1012.7791753953,11
2022-04-15 21:08:35,1012.431,"",11,1010.50265625,24.6715569557597,30.65796,-90.95882,1012.7791753953,11
2022-04-15 21:38:35,1011.85803,"",11,1009.3592578125,19.7463599672556,30.65796,-90.95882,1011.6357769578,11
2022-04-15 22:08:35,1011.81895,"",11,1009.3592578125,20.0811301365032,30.65796,-90.95882,1011.6357769578,11
2022-04-15 22:38:35,1011.1799,"",11,1009.25546875,24.652220589401,30.65796,-90.95882,1011.5319878953,11
2022-04-15 23:08:35,1011.66042,"",11,1009.25546875,20.5311350924773,30.65796,-90.95882,1011.5319878953,11
2022-04-15 23:38:35,1011.28143,"",11,1009.29,24.1130959447354,30.65796,-90.95882,1011.5665191453,11
2022-04-16 00:08:35,1011.58938,"",11,1009.29,21.4774780731592,30.65796,-90.95882,1011.5665191453,11
2022-04-16 00:38:35,1011.74873,"",11,1009.5696875,22.5409767308693,30.65796,-90.95882,1011.8462066453,11
2022-04-16 01:08:35,1012.04009,"",11,1009.5696875,20.0521988985481,30.65796,-90.95882,1011.8462066453,11
2022-04-16 01:38:35,1012.29566,"",11,1009.778828125,19.6900705950845,30.65796,-90.95882,1012.0553472703,11
2022-04-16 02:08:35,1012.47324,"",11,1009.778828125,18.1759601187187,30.65796,-90.95882,1012.0553472703,11
2022-04-16 02:38:35,1012.34374,"",11,1010.644609375,26.687594790016,30.65796,-90.95882,1012.9211285203,11
2022-04-16 03:08:35,1012.87496,"",11,1010.644609375,22.1629983565123,30.65796,-90.95882,1012.9211285203,11
2022-04-16 03:38:35,1012.88678,"",11,1010.486875,20.7354762701857,30.65796,-90.95882,1012.7633941453,11
2022-04-16 04:08:35,1013.04695,"",11,1010.486875,19.3728935599818,30.65796,-90.95882,1012.7633941453,11
2022-04-16 04:38:35,1012.85363,"",11,1010.3865234375,20.176229239128,30.65796,-90.95882,1012.6630425828,11
2022-04-16 05:08:35,1012.89382,"",11,1010.3865234375,19.8345336220913,30.65796,-90.95882,1012.6630425828,11
2022-04-16 05:38:35,1012.90714,"",11,1010.28203125,18.8387769402049,30.65796,-90.95882,1012.5585503953,11
2022-04-16 06:08:35,1012.65388,"",11,1010.28203125,20.9914143834201,30.65796,-90.95882,1012.5585503953,11
2022-04-16 06:38:35,1012.54227,"",11,1009.854375,18.2666152194026,30.65796,-90.95882,1012.1308941453,11
2022-04-16 07:08:35,1012.28489,"",11,1009.854375,20.4578534875951,30.65796,-90.95882,1012.1308941453,11
2022-04-16 07:38:35,1011.91387,"",11,1009.2332421875,18.3103854802184,30.65796,-90.95882,1011.5097613328,11
2022-04-16 08:08:35,1011.80341,"",11,1009.2332421875,19.2514955608342,30.65796,-90.95882,1011.5097613328,11
2022-04-16 08:38:35,1011.80721,"",11,1009.242578125,19.2920377432585,30.65796,-90.95882,1011.5190972703,11
2022-04-16 09:08:35,1011.816,"",11,1009.242578125,19.2171216041707,30.65796,-90.95882,1011.5190972703,11
2022-04-16 09:38:35,1011.88779,"",11,1009.2194921875,18.4157202883017,30.65796,-90.95882,1011.4960113328,11
2022-04-16 10:08:35,1011.94663,"",11,1009.2194921875,17.9144437163445,30.65796,-90.95882,1011.4960113328,11
2022-04-16 10:38:35,1011.91864,"",11,1009.4855078125,20.4233039191489,30.65796,-90.95882,1011.7620269578,11
2022-04-16 11:08:35,1012.21159,"",11,1009.4855078125,17.927802331109,30.65796,-90.95882,1011.7620269578,11
2022-04-16 11:38:35,1012.28693,"",11,1010.026953125,21.9047948642432,30.65796,-90.95882,1012.3034722703,11
2022-04-16 12:08:35,1011.89022,"",11,1010.026953125,25.2844955880296,30.65796,-90.95882,1012.3034722703,11
2022-04-16 12:38:35,1012.28612,"",11,1010.5687109375,26.515770868681,30.65796,-90.95882,1012.8452300828,11
2022-04-16 13:08:35,1013.2126,"",11,1010.5687109375,18.6172815369339,30.65796,-90.95882,1012.8452300828,11
2022-04-16 13:38:35,1012.63979,"",11,1010.713671875,24.6895834506844,30.65796,-90.95882,1012.9901910203,11
2022-04-16 14:08:35,1013.11369,"",11,1010.713671875,20.6380028183896,30.65796,-90.95882,1012.9901910203,11
2022-04-16 14:38:35,1013.06498,"",11,1010.9412109375,22.8984350000011,30.65796,-90.95882,1013.2177300828,11
2022-04-16 15:08:35,1013.62387,"",11,1010.9412109375,18.0945614610431,30.65796,-90.95882,1013.2177300828,11
2022-04-16 15:38:35,1013.47437,"",11,1011.32296875,22.5939676492209,30.65796,-90.95882,1013.5994878953,11
2022-04-16 16:08:35,1013.24175,"",11,1011.32296875,24.6012433501174,30.65796,-90.95882,1013.5994878953,11
2022-04-16 16:38:35,1013.80687,"",11,1011.4896875,21.1162791379051,30.65796,-90.95882,1013.7662066453,11
2022-04-16 17:08:35,1013.32682,"",11,1011.4896875,25.268298047227,30.65796,-90.95882,1013.7662066453,11
2022-04-16 17:38:35,1012.9442,"",11,1010.6214453125,20.9964580288948,30.65796,-90.95882,1012.8979644578,11
2022-04-16 18:08:35,1012.41459,"",11,1010.6214453125,25.5935176583605,30.65796,-90.95882,1012.8979644578,11
2022-04-16 18:38:35,1012.17376,"",11,1009.71,19.7176162855719,30.65796,-90.95882,1011.9865191453,11
2022-04-16 19:08:35,1012.17357,"",11,1009.71,19.7192692204975,30.65796,-90.95882,1011.9865191453,11
2022-04-16 19:38:35,1011.88572,"",11,1009.0811328125,16.7168878281409,30.65796,-90.95882,1011.3576519578,11
2022-04-16 20:08:35,1011.83724,"",11,1009.0811328125,17.1391626371947,30.65796,-90.95882,1011.3576519578,11
2022-04-16 20:38:35,1011.28495,"",11,1008.2741796875,14.888991368271,30.65796,-90.95882,1010.5506988328,11
2022-04-16 21:08:35,1010.87594,"",11,1008.2741796875,18.4558748407782,30.65796,-90.95882,1010.5506988328,11
2022-04-16 21:38:35,1010.70128,"",11,1007.8794140625,16.5430941217441,30.65796,-90.95882,1010.1559332078,11
2022-04-16 22:08:35,1011.726,"discard",11,1007.8794140625,7.61301069618284,30.65796,-90.95882,1010.1559332078,11
2022-04-16 22:38:35,1010.14156,"",11,1008.208515625,24.3774480299479,30.65796,-90.95882,1010.4850347703,11
2022-04-16 23:08:35,1010.68375,"",11,1008.208515625,19.6713228081035,30.65796,-90.95882,1010.4850347703,11
2022-04-16 23:38:35,1010.65379,"",11,1008.464375,22.2394829160345,30.65796,-90.95882,1010.7408941453,11
2022-04-17 00:08:35,1010.03327,"",11,1008.464375,27.6021076170419,30.65796,-90.95882,1010.7408941453,11
2022-04-17 00:38:35,1010.98446,"",11,1009.1814453125,25.6632277312424,30.65796,-90.95882,1011.4579644578,11
2022-04-17 01:08:35,1011.4477,"",11,1009.1814453125,21.6820855945288,30.65796,-90.95882,1011.4579644578,11
2022-04-17 01:38:35,1011.86096,"",11,1009.6146484375,21.9214986344448,30.65796,-90.95882,1011.8911675828,11
2022-04-17 02:08:35,1012.60241,"",11,1009.6146484375,15.5747865804324,30.65796,-90.95882,1011.8911675828,11
2022-04-17 02:38:35,1012.89197,"",11,1010.08875,17.2092573527998,30.65796,-90.95882,1012.3652691453,11
2022-04-17 03:08:35,1013.0956,"",11,1010.08875,15.4706154738508,30.65796,-90.95882,1012.3652691453,11
2022-04-17 03:38:35,1012.84451,"",11,1009.8839453125,15.8953849702616,30.65796,-90.95882,1012.1604644578,11
2022-04-17 04:08:35,1012.92733,"",11,1009.8839453125,15.1891298846157,30.65796,-90.95882,1012.1604644578,11
2022-04-17 04:38:35,1012.83175,"",11,1009.5964453125,13.5593294942213,30.65796,-90.95882,1011.8729644578,11
2022-04-17 05:08:35,1012.843,"",11,1009.5964453125,13.4634354958447,30.65796,-90.95882,1011.8729644578,11
2022-04-17 05:38:35,1012.67616,"",11,1009.191484375,11.4528873263333,30.65796,-90.95882,1011.4680035203,11
2022-04-17 06:08:35,1012.39651,"",11,1009.191484375,13.8348792770914,30.65796,-90.95882,1011.4680035203,11
2022-04-17 06:38:35,1012.09777,"",11,1008.9949609375,14.7388051958436,30.65796,-90.95882,1011.2714800828,11
2022-04-17 07:08:35,1011.66254,"",11,1008.9949609375,18.442709893003,30.65796,-90.95882,1011.2714800828,11
2022-04-17 07:38:35,1011.12539,"",11,1008.349375,17.5206513991582,30.65796,-90.95882,1010.6258941453,11
2022-04-17 08:08:35,1010.87681,"",11,1008.349375,19.6364383685128,30.65796,-90.95882,1010.6258941453,11
2022-04-17 08:38:35,1010.93001,"",11,1008.5664453125,21.0269004401912,30.65796,-90.95882,1010.8429644578,11
2022-04-17 09:08:35,1010.60898,"",11,1008.5664453125,23.7609453033323,30.65796,-90.95882,1010.8429644578,11
2022-04-17 09:38:35,1010.99164,"",11,1008.4384765625,19.3965382443452,30.65796,-90.95882,1010.7149957078,11
2022-04-17 10:08:35,1010.6962,"",11,1008.4384765625,21.9140855874849,30.65796,-90.95882,1010.7149957078,11
2022-04-17 10:38:35,1010.58328,"",11,1008.558671875,23.8952328646008,30.65796,-90.95882,1010.8351910203,11
2022-04-17 11:08:35,1010.67307,"",11,1008.558671875,23.1296409843552,30.65796,-90.95882,1010.8351910203,11
2022-04-17 11:38:35,1010.44001,"",11,1008.57421875,25.245672000451,30.65796,-90.95882,1010.8507378953,11
2022-04-17 12:08:35,1010.92485,"",11,1008.57421875,21.1108278519121,30.65796,-90.95882,1010.8507378953,11
2022-04-17 12:38:35,1011.11263,"",11,1009.1379296875,24.2879426418451,30.65796,-90.95882,1011.4144488328,11
2022-04-17 13:08:35,1011.70292,"",11,1009.1379296875,19.2458463247375,30.65796,-90.95882,1011.4144488328,11
2022-04-17 13:38:35,1012.0826,"",11,1009.250390625,16.8962278897074,30.65796,-90.95882,1011.5269097703,11
2022-04-17 14:08:35,1011.37868,"",11,1009.250390625,22.9247675568008,30.65796,-90.95882,1011.5269097703,11
2022-04-17 14:38:35,1011.60342,"",11,1009.395625,22.1307819037526,30.65796,-90.95882,1011.6721441453,11
2022-04-17 15:08:35,1011.66939,"",11,1009.395625,21.5623198984792,30.65796,-90.95882,1011.6721441453,11
2022-04-17 15:38:35,1011.60309,"",11,1009.5082421875,23.0479871239869,30.65796,-90.95882,1011.7847613328,11
2022-04-17 16:08:35,1011.65503,"",11,1009.5082421875,22.5989878430866,30.65796,-90.95882,1011.7847613328,11
2022-04-17 16:38:35,1011.96987,"",11,1009.097734375,16.2139984133418,30.65796,-90.95882,1011.3742535203,11
2022-04-17 17:08:35,1010.74907,"",11,1009.097734375,26.8156390505037,30.65796,-90.95882,1011.3742535203,11
2022-04-17 17:38:35,1011.07708,"",11,1008.3049609375,17.0208863116215,30.65796,-90.95882,1010.5814800828,11
2022-04-17 18:08:35,1010.61388,"",11,1008.3049609375,21.0527258316071,30.65796,-90.95882,1010.5814800828,11
2022-04-17 18:38:35,1010.59334,"",11,1007.4701171875,13.8839105240725,30.65796,-90.95882,1009.7466363328,11
2022-04-17 19:08:35,1009.97868,"",11,1007.4701171875,19.2490144687518,30.65796,-90.95882,1009.7466363328,11
2022-04-17 19:38:35,1009.73606,"",11,1007.0351953125,17.5726429127695,30.65796,-90.95882,1009.3117144578,11
2022-04-17 20:08:35,1009.51152,"",11,1007.0351953125,19.5327105786004,30.65796,-90.95882,1009.3117144578,11
2022-04-17 20:38:35,1008.93705,"",11,1006.823203125,22.9112370153916,30.65796,-90.95882,1009.0997222703,11
2022-04-17 21:08:35,1008.52875,"",11,1006.823203125,26.4361012324703,30.65796,-90.95882,1009.0997222703,11
2022-04-17 21:38:35,1008.3096,"",11,1006.9622265625,29.6115734008724,30.65796,-90.95882,1009.2387457078,11
2022-04-17 22:08:35,1008.01688,"",11,1006.9622265625,32.1221771334131,30.65796,-90.95882,1009.2387457078,11
2022-04-17 22:38:35,1008.05925,"",11,1007.6087890625,37.3174482275377,30.65796,-90.95882,1009.8853082078,11
2022-04-17 23:08:35,1007.30043,"",11,1007.6087890625,43.8124771294423,30.65796,-90.95882,1009.8853082078,11
2022-04-17 23:38:35,1006.44121,"",11,1008.385703125,57.774323870258,30.65796,-90.95882,1010.6622222703,11
2022-04-18 00:08:35,1006.96945,"",11,1008.385703125,53.2617504883031,30.65796,-90.95882,1010.6622222703,11
2022-04-18 00:38:35,1007.54032,"",11,1008.383125,48.3539032070067,30.65796,-90.95882,1010.6596441453,11
2022-04-18 01:08:35,1007.65676,"",11,1008.383125,47.3614664606123,30.65796,-90.95882,1010.6596441453,11
2022-04-18 01:38:35,1008.17611,"",11,1007.981328125,39.511823609608,30.65796,-90.95882,1010.2578472703,11
2022-04-18 02:08:35,1008.81884,"",11,1007.981328125,34.0334100400527,30.65796,-90.95882,1010.2578472703,11
2022-04-18 02:38:35,1010.53196,"",11,1009.1653515625,29.546161652784,30.65796,-90.95882,1011.4418707078,11
2022-04-18 03:08:35,1010.58132,"",11,1009.1653515625,29.1264677885776,30.65796,-90.95882,1011.4418707078,11
2022-04-18 03:38:35,1010.58372,"",11,1009.204609375,29.4482152724148,30.65796,-90.95882,1011.4811285203,11
2022-04-18 04:08:35,1010.3652,"",11,1009.204609375,31.3050850918462,30.65796,-90.95882,1011.4811285203,11
2022-04-18 04:38:35,1010.59798,"",11,1009.23015625,29.5452452284471,30.65796,-90.95882,1011.5066753953,11
2022-04-18 05:08:35,1011.01834,"",11,1009.23015625,25.9744716930218,30.65796,-90.95882,1011.5066753953,11
2022-04-18 05:38:35,1011.14194,"",11,1009.519453125,27.3955969082837,30.65796,-90.95882,1011.7959722703,11
2022-04-18 06:08:35,1011.5535,"",11,1009.519453125,23.9037595472405,30.65796,-90.95882,1011.7959722703,11
2022-04-18 06:38:35,1011.05379,"",11,1008.581796875,20.1594689723954,30.65796,-90.95882,1010.8583160203,11
2022-04-18 07:08:35,1011.36203,"",11,1008.581796875,17.5421940448045,30.65796,-90.95882,1010.8583160203,11
2022-04-18 07:38:35,1011.20086,"",11,1009.1616796875,23.8488469828044,30.65796,-90.95882,1011.4381988328,11
2022-04-18 08:08:35,1011.46429,"",11,1009.1616796875,21.6129497321051,30.65796,-90.95882,1011.4381988328,11
2022-04-18 08:38:35,1011.64725,"",11,1009.4430859375,22.4827870362877,30.65796,-90.95882,1011.7196050828,11
2022-04-18 09:08:35,1011.68222,"",11,1009.4430859375,22.1865304491995,30.65796,-90.95882,1011.7196050828,11
2022-04-18 09:38:35,1011.67452,"",11,1010.0162890625,27.164800512627,30.65796,-90.95882,1012.2928082078,11
2022-04-18 10:08:35,1012.029,"",11,1010.0162890625,24.1727577953648,30.65796,-90.95882,1012.2928082078,11
2022-04-18 10:38:35,1012.49454,"",11,1010.806484375,26.9739468667614,30.65796,-90.95882,1013.0830035203,11
2022-04-18 11:08:35,1012.84546,"",11,1010.806484375,24.0246712075264,30.65796,-90.95882,1013.0830035203,11
2022-04-18 11:38:35,1012.27149,"",11,1011.893984375,38.0113340438676,30.65796,-90.95882,1014.1705035203,11
2022-04-18 12:08:35,1013.62301,"",11,1011.893984375,26.7012731265292,30.65796,-90.95882,1014.1705035203,11
2022-04-18 12:38:35,1014.14864,"",11,1013.0479296875,31.9920962381956,30.65796,-90.95882,1015.3244488328,11
2022-04-18 13:08:35,1014.76379,"",11,1013.0479296875,26.8649146057578,30.65796,-90.95882,1015.3244488328,11
2022-04-18 13:38:35,1015.31447,"",11,1013.89140625,29.3251698813466,30.65796,-90.95882,1016.1679253953,11
2022-04-18 14:08:35,1015.89489,"",11,1013.89140625,24.4968454443133,30.65796,-90.95882,1016.1679253953,11
2022-04-18 14:38:35,1016.3087,"",11,1014.555,26.559342381626,30.65796,-90.95882,1016.8315191453,11
2022-04-18 15:08:35,1016.46969,"",11,1014.555,25.2188626014398,30.65796,-90.95882,1016.8315191453,11
2022-04-18 15:38:35,1017.49903,"",11,1015.2085546875,22.0252505957643,30.65796,-90.95882,1017.4850738328,11
2022-04-18 16:08:35,1018.08028,"",11,1015.2085546875,17.1718039550078,30.65796,-90.95882,1017.4850738328,11
2022-04-18 16:38:35,1018.19925,"",11,1015.7374609375,20.4718985029577,30.65796,-90.95882,1018.0139800828,11
2022-04-18 17:08:35,1018.69795,"",11,1015.7374609375,16.2833579150251,30.65796,-90.95882,1018.0139800828,11
2022-04-18 17:38:35,1018.91713,"",11,1015.59609375,13.072756870093,30.65796,-90.95882,1017.8726128953,11
2022-04-18 18:08:35,1018.89203,"",11,1015.59609375,13.284854126174,30.65796,-90.95882,1017.8726128953,11
2022-04-18 18:38:35,1018.42162,"",11,1016.2176171875,22.5742658062336,30.65796,-90.95882,1018.4941363328,11
2022-04-18 19:08:35,1018.75445,"",11,1016.2176171875,19.7685290622801,30.65796,-90.95882,1018.4941363328,11
2022-04-18 19:38:35,1018.5942,"",11,1015.6503515625,16.2427379914695,30.65796,-90.95882,1017.9268707078,11
2022-04-18 20:08:35,1017.49466,"",11,1015.6503515625,25.547327721225,30.65796,-90.95882,1017.9268707078,11
2022-04-18 20:38:35,1017.62608,"",11,1015.1294921875,19.9829540399336,30.65796,-90.95882,1017.4060113328,11
2022-04-18 21:08:35,1017.20262,"",11,1015.1294921875,23.5740861635715,30.65796,-90.95882,1017.4060113328,11
2022-04-18 21:38:35,1017.01992,"",11,1014.6665625,21.1911575477608,30.65796,-90.95882,1016.9430816453,11
2022-04-18 22:08:35,1017.01068,"",11,1014.6665625,21.269537691144,30.65796,-90.95882,1016.9430816453,11
2022-04-18 22:38:35,1016.81036,"",11,1014.6183203125,22.6030985325656,30.65796,-90.95882,1016.8948394578,11
2022-04-18 23:08:35,1017.17106,"",11,1014.6183203125,19.5505885972901,30.65796,-90.95882,1016.8948394578,11
2022-04-18 23:38:35,1017.3373,"",11,1014.9109765625,20.7226649506242,30.65796,-90.95882,1017.1874957078,11
2022-04-19 00:08:35,1017.66448,"",11,1014.9109765625,17.9680907538876,30.65796,-90.95882,1017.1874957078,11
2022-04-19 00:38:35,1017.83328,"",11,1015.5604296875,22.119761350494,30.65796,-90.95882,1017.8369488328,11
2022-04-19 01:08:35,1018.20192,"",11,1015.5604296875,19.0327694416384,30.65796,-90.95882,1017.8369488328,11
2022-04-19 01:38:35,1018.57235,"",11,1016.1413671875,20.8789910616441,30.65796,-90.95882,1018.4178863328,11
2022-04-19 02:08:35,1019.0266,"",11,1016.1413671875,17.0912989327494,30.65796,-90.95882,1018.4178863328,11
2022-04-19 02:38:35,1019.65994,"",11,1017.0855078125,19.7633164917482,30.65796,-90.95882,1019.3620269578,11
2022-04-19 03:08:35,1019.91841,"",11,1017.0855078125,17.6162642455939,30.65796,-90.95882,1019.3620269578,11
2022-04-19 03:38:35,1020.03308,"",11,1017.4738671875,19.9499007108456,30.65796,-90.95882,1019.7503863328,11
2022-04-19 04:08:35,1020.20665,"",11,1017.4738671875,18.5121018913232,30.65796,-90.95882,1019.7503863328,11
2022-04-19 04:38:35,1020.62572,"",11,1017.7445703125,17.3387969255527,30.65796,-90.95882,1020.0210894578,11
2022-04-19 05:08:35,1020.87359,"",11,1017.7445703125,15.2908790222716,30.65796,-90.95882,1020.0210894578,11
2022-04-19 05:38:35,1021.0899,"",11,1018.0583203125,16.1499460744151,30.65796,-90.95882,1020.3348394578,11
2022-04-19 06:08:35,1020.84513,"",11,1018.0583203125,18.168046166392,30.65796,-90.95882,1020.3348394578,11
2022-04-19 06:38:35,1020.80242,"",11,1017.999921875,18.1388668064554,30.65796,-90.95882,1020.2764410203,11
2022-04-19 07:08:35,1020.55398,"",11,1017.999921875,20.1787286625255,30.65796,-90.95882,1020.2764410203,11
2022-04-19 07:38:35,1020.65793,"",11,1018.0502734375,19.7653791184285,30.65796,-90.95882,1020.3267925828,11
2022-04-19 08:08:35,1020.61064,"",11,1018.0502734375,20.1532064551547,30.65796,-90.95882,1020.3267925828,11
2022-04-19 08:38:35,1020.75077,"",11,1018.2483203125,20.6581157902697,30.65796,-90.95882,1020.5248394578,11
2022-04-19 09:08:35,1020.79864,"",11,1018.2483203125,20.2660854123114,30.65796,-90.95882,1020.5248394578,11
2022-04-19 09:38:35,1020.8367,"",11,1018.61125,22.9566325532536,30.65796,-90.95882,1020.8877691453,11
2022-04-19 10:08:35,1021.01621,"",11,1018.61125,21.4886889959194,30.65796,-90.95882,1020.8877691453,11
2022-04-19 10:38:35,1021.39926,"",11,1018.820703125,20.1023003903882,30.65796,-90.95882,1021.0972222703,11
2022-04-19 11:08:35,1021.20749,"",11,1018.820703125,21.6678401346642,30.65796,-90.95882,1021.0972222703,11
2022-04-19 11:38:35,1021.07289,"",11,1019.270703125,26.4571118770723,30.65796,-90.95882,1021.5472222703,11
2022-04-19 12:08:35,1020.97631,"",11,1019.270703125,27.2451898909369,30.65796,-90.95882,1021.5472222703,11
2022-04-19 12:38:35,1021.67399,"",11,1019.5497265625,23.7754922000766,30.65796,-90.95882,1021.8262457078,11
2022-04-19 13:08:35,1021.95692,"",11,1019.5497265625,21.4605826843389,30.65796,-90.95882,1021.8262457078,11
2022-04-19 13:38:35,1021.38825,"",11,1019.83671875,28.3925316541988,30.65796,-90.95882,1022.1132378953,11
2022-04-19 14:08:35,1021.48065,"",11,1019.83671875,27.6319204631745,30.65796,-90.95882,1022.1132378953,11
2022-04-19 14:38:35,1021.73971,"",11,1019.7134375,24.40183275921,30.65796,-90.95882,1021.9899566453,11
2022-04-19 15:08:35,1022.22471,"",11,1019.7134375,20.3916390814078,30.65796,-90.95882,1021.9899566453,11
2022-04-19 15:38:35,1022.33039,"",11,1019.726484375,19.5156840812739,30.65796,-90.95882,1022.0030035203,11
2022-04-19 16:08:35,1022.16452,"",11,1019.726484375,20.8939092577686,30.65796,-90.95882,1022.0030035203,11
2022-04-19 16:38:35,1022.21182,"",11,1019.58734375,19.2209701093287,30.65796,-90.95882,1021.8638628953,11
2022-04-19 17:08:35,1022.17068,"",11,1019.58734375,19.5647213820633,30.65796,-90.95882,1021.8638628953,11
2022-04-19 17:38:35,1021.57808,"",11,1019.1165625,20.4784048218655,30.65796,-90.95882,1021.3930816453,11
2022-04-19 18:08:35,1020.97334,"",11,1019.1165625,25.5587721472977,30.65796,-90.95882,1021.3930816453,11
2022-04-19 18:38:35,1021.12791,"",11,1019.0662890625,23.7959592562852,30.65796,-90.95882,1021.3428082078,11
2022-04-19 19:08:35,1020.76621,"",11,1019.0662890625,26.8425452670088,30.65796,-90.95882,1021.3428082078,11
2022-04-19 19:38:35,1019.98116,"",11,1018.249453125,26.527566751944,30.65796,-90.95882,1020.5259722703,11
2022-04-19 20:08:35,1019.89772,"",11,1018.249453125,27.2327581864074,30.65796,-90.95882,1020.5259722703,11
2022-04-19 20:38:35,1019.5455,"",11,1017.373125,22.7671128043446,30.65796,-90.95882,1019.6496441453,11
2022-04-19 21:08:35,1019.45009,"",11,1017.373125,23.5748103694432,30.65796,-90.95882,1019.6496441453,11
2022-04-19 21:38:35,1018.91992,"",11,1016.83703125,23.523911493528,30.65796,-90.95882,1019.1135503953,11
2022-04-19 22:08:35,1018.25205,"",11,1016.83703125,29.1797208064243,30.65796,-90.95882,1019.1135503953,11
2022-04-19 22:38:35,1018.42743,"",11,1016.017421875,20.7901906330168,30.65796,-90.95882,1018.2939410203,11
2022-04-19 23:08:35,1018.25055,"",11,1016.017421875,22.2848099335212,30.65796,-90.95882,1018.2939410203,11
2022-04-19 23:38:35,1017.68037,"",11,1015.932109375,26.4515339179904,30.65796,-90.95882,1018.2086285203,11
2022-04-20 00:08:35,1018.18231,"",11,1015.932109375,22.2287679993222,30.65796,-90.95882,1018.2086285203,11
2022-04-20 00:38:35,1018.19927,"",11,1015.87390625,21.7244800777576,30.65796,-90.95882,1018.1504253953,11
2022-04-20 01:08:35,1018.19683,"",11,1015.87390625,21.7448681359883,30.65796,-90.95882,1018.1504253953,11
2022-04-20 01:38:35,1018.49595,"",11,1016.206953125,22.1216300464727,30.65796,-90.95882,1018.4834722703,11
2022-04-20 02:08:35,1018.53721,"",11,1016.206953125,21.7785469596372,30.65796,-90.95882,1018.4834722703,11
2022-04-20 02:38:35,1018.69024,"",11,1016.35546875,21.809964267527,30.65796,-90.95882,1018.6319878953,11
2022-04-20 03:08:35,1018.73641,"",11,1016.35546875,21.4274307390738,30.65796,-90.95882,1018.6319878953,11
2022-04-20 03:38:35,1018.68151,"",11,1016.0856640625,19.6897770000224,30.65796,-90.95882,1018.3621832078,11
2022-04-20 04:08:35,1018.36655,"",11,1016.0856640625,22.2939776069196,30.65796,-90.95882,1018.3621832078,11
2022-04-20 04:38:35,1018.0681,"",11,1015.677734375,21.4072357862424,30.65796,-90.95882,1017.9542535203,11
2022-04-20 05:08:35,1017.77713,"",11,1015.677734375,23.8111919256526,30.65796,-90.95882,1017.9542535203,11
2022-04-20 05:38:35,1017.59124,"",11,1015.34234375,22.5900005081694,30.65796,-90.95882,1017.6188628953,11
2022-04-20 06:08:35,1017.54094,"",11,1015.34234375,23.0052658151534,30.65796,-90.95882,1017.6188628953,11
2022-04-20 06:38:35,1017.62309,"",11,1015.0169921875,19.6623993094816,30.65796,-90.95882,1017.2935113328,11
2022-04-20 07:08:35,1017.25192,"",11,1015.0169921875,22.7232401226268,30.65796,-90.95882,1017.2935113328,11
2022-04-20 07:38:35,1016.74341,"",11,1014.468828125,22.3872741646673,30.65796,-90.95882,1016.7453472703,11
2022-04-20 08:08:35,1016.85814,"",11,1014.468828125,21.4406415690163,30.65796,-90.95882,1016.7453472703,11
2022-04-20 08:38:35,1016.83978,"",11,1014.578984375,22.4931672313336,30.65796,-90.95882,1016.8555035203,11
2022-04-20 09:08:35,1016.93919,"",11,1014.578984375,21.6725798435824,30.65796,-90.95882,1016.8555035203,11
2022-04-20 09:38:35,1016.69432,"",11,1014.6823046875,24.5545671762231,30.65796,-90.95882,1016.9588238328,11
2022-04-20 10:08:35,1016.7308,"",11,1014.6823046875,24.2535095914224,30.65796,-90.95882,1016.9588238328,11
2022-04-20 10:38:35,1016.88888,"",11,1014.6666015625,22.8275480999495,30.65796,-90.95882,1016.9431207078,11
2022-04-20 11:08:35,1017.36404,"",11,1014.6666015625,18.9092770057669,30.65796,-90.95882,1016.9431207078,11
2022-04-20 11:38:35,1017.58014,"",11,1015.1596484375,21.1969965952479,30.65796,-90.95882,1017.4361675828,11
2022-04-20 12:08:35,1017.82351,"",11,1015.1596484375,19.1906614356611,30.65796,-90.95882,1017.4361675828,11
2022-04-20 12:38:35,1017.52462,"",11,1015.9276953125,27.9499883309041,30.65796,-90.95882,1018.2042144578,11
2022-04-20 13:08:35,1017.78144,"",11,1015.9276953125,25.8250694243915,30.65796,-90.95882,1018.2042144578,11
2022-04-20 13:38:35,1017.82579,"",11,1016.0826171875,26.6226353183892,30.65796,-90.95882,1018.3591363328,11
2022-04-20 14:08:35,1018.00884,"",11,1016.0826171875,25.0959154167764,30.65796,-90.95882,1018.3591363328,11
