"date","pressure_tag","label","stap_id","pressure_era5","altitude","lat","lon","pressure_era5_norm","stap_ref"
2022-04-26 05:31:40,953.39372,"",13,946.397265625,587.890910699061,35.28581,-84.1793,952.687653998412,13
2022-04-26 06:01:40,953.3905,"",13,946.397265625,587.919559915819,35.28581,-84.1793,952.687653998412,13
2022-04-26 06:31:40,952.97972,"",13,945.84328125,586.567905414319,35.28581,-84.1793,952.133669623412,13
2022-04-26 07:01:40,952.75471,"",13,945.84328125,588.572267333421,35.28581,-84.1793,952.133669623412,13
2022-04-26 07:31:40,952.55695,"",13,945.6754296875,588.98696594623,35.28581,-84.1793,951.965818060912,13
2022-04-26 08:01:40,952.39477,"",13,945.6754296875,590.428435663629,35.28581,-84.1793,951.965818060912,13
2022-04-26 08:31:40,952.48245,"",13,945.7733984375,590.492300354414,35.28581,-84.1793,952.063786810912,13
2022-04-26 09:01:40,952.516,"",13,945.7733984375,590.193948511694,35.28581,-84.1793,952.063786810912,13
2022-04-26 09:31:40,952.51973,"",13,946.34265625,595.401361175394,35.28581,-84.1793,952.633044623412,13
2022-04-26 10:01:40,952.81248,"",13,946.34265625,592.80548652457,35.28581,-84.1793,952.633044623412,13
2022-04-26 10:31:40,950.9189,"discard",13,946.9351171875,614.966510664592,35.28581,-84.1793,953.225505560912,13
2022-04-26 11:01:40,954.30665,"discard",13,946.9351171875,584.991608854192,35.28581,-84.1793,953.225505560912,13
2022-04-26 11:31:40,955.18513,"discard",13,947.8394921875,585.32603344116,35.28581,-84.1793,954.129880560912,13
2022-04-26 12:01:40,954.23267,"discard",13,947.8394921875,593.731253798354,35.28581,-84.1793,954.129880560912,13
2022-04-26 12:31:40,954.66454,"discard",13,948.842265625,598.930297200346,35.28581,-84.1793,955.132653998412,13
2022-04-26 13:01:40,954.3613,"discard",13,948.842265625,601.600849844222,35.28581,-84.1793,955.132653998412,13
2022-04-26 13:31:40,955.57445,"discard",13,949.3341796875,595.40672442166,35.28581,-84.1793,955.624568060912,13
2022-04-26 14:01:40,957.57456,"discard",13,949.3341796875,577.865659637954,35.28581,-84.1793,955.624568060912,13
2022-04-26 14:31:40,956.00913,"discard",13,949.0122265625,588.819078477456,35.28581,-84.1793,955.302614935912,13
2022-04-26 15:01:40,956.68214,"discard",13,949.0122265625,582.922163027938,35.28581,-84.1793,955.302614935912,13
2022-04-26 15:31:40,954.94906,"discard",13,949.0130078125,598.121382639379,35.28581,-84.1793,955.303396185912,13
2022-04-26 16:01:40,958.22403,"discard",13,949.0130078125,569.432061137344,35.28581,-84.1793,955.303396185912,13
2022-04-26 16:31:40,957.37359,"discard",13,949.052109375,577.133942733866,35.28581,-84.1793,955.342497748412,13
2022-04-26 17:01:40,956.82556,"discard",13,949.052109375,581.938290363856,35.28581,-84.1793,955.342497748412,13
2022-04-26 17:31:40,957.45447,"discard",13,949.185546875,577.558686830018,35.28581,-84.1793,955.475935248412,13
2022-04-26 18:01:40,957.25934,"discard",13,949.185546875,579.269975140448,35.28581,-84.1793,955.475935248412,13
2022-04-26 18:31:40,955.16785,"discard",13,949.0598828125,596.666018496776,35.28581,-84.1793,955.350271185912,13
2022-04-26 19:01:40,954.48048,"discard",13,949.0598828125,602.690828420721,35.28581,-84.1793,955.350271185912,13
2022-04-26 19:31:40,955.98897,"discard",13,948.841328125,587.29240562504,35.28581,-84.1793,955.131716498412,13
2022-04-26 20:01:40,957.25969,"discard",13,948.841328125,576.126173076713,35.28581,-84.1793,955.131716498412,13
2022-04-26 20:31:40,956.31324,"discard",13,948.3011328125,579.363244337848,35.28581,-84.1793,954.591521185912,13
2022-04-26 21:01:40,956.27363,"",13,948.3011328125,579.712881410754,35.28581,-84.1793,954.591521185912,13
2022-04-26 21:31:40,956.50527,"",13,948.174765625,576.461859270602,35.28581,-84.1793,954.465153998412,13
2022-04-26 22:01:40,956.82742,"",13,948.174765625,573.615928837857,35.28581,-84.1793,954.465153998412,13
2022-04-26 22:31:40,956.76378,"",13,948.4112890625,576.403266951373,35.28581,-84.1793,954.701677435912,13
2022-04-26 23:01:40,956.78679,"",13,948.4112890625,576.200342797978,35.28581,-84.1793,954.701677435912,13
2022-04-26 23:31:40,956.8436,"",13,948.633125,577.988991328585,35.28581,-84.1793,954.923513373412,13
2022-04-27 00:01:40,955.37422,"",13,948.633125,590.897685871506,35.28581,-84.1793,954.923513373412,13
2022-04-27 00:31:40,955.87334,"",13,949.146953125,591.317838289451,35.28581,-84.1793,955.437341498412,13
2022-04-27 01:01:40,956.31257,"",13,949.146953125,587.476342776846,35.28581,-84.1793,955.437341498412,13
2022-04-27 01:31:40,956.56544,"",13,949.771796875,590.961446318129,35.28581,-84.1793,956.062185248412,13
2022-04-27 02:01:40,956.8547,"",13,949.771796875,588.441408619887,35.28581,-84.1793,956.062185248412,13
2022-04-27 02:31:40,957.26622,"",13,950.2302734375,589.080135151825,35.28581,-84.1793,956.520661810912,13
2022-04-27 03:01:40,957.36309,"",13,950.2302734375,588.239457985606,35.28581,-84.1793,956.520661810912,13
2022-04-27 03:31:40,957.60729,"",13,949.915390625,583.584935904634,35.28581,-84.1793,956.205778998412,13
2022-04-27 04:01:40,957.34279,"",13,949.915390625,585.87272814316,35.28581,-84.1793,956.205778998412,13
2022-04-27 04:31:40,957.28864,"",13,949.8822265625,586.206500991342,35.28581,-84.1793,956.172614935912,13
2022-04-27 05:01:40,957.22482,"",13,949.8822265625,586.757290652831,35.28581,-84.1793,956.172614935912,13
2022-04-27 05:31:40,957.03984,"",13,949.3969140625,584.31166496881,35.28581,-84.1793,955.687302435912,13
2022-04-27 06:01:40,956.95143,"",13,949.3969140625,585.07284475684,35.28581,-84.1793,955.687302435912,13
2022-04-27 06:31:40,956.61789,"",13,949.026171875,584.801460305833,35.28581,-84.1793,955.316560248412,13
2022-04-27 07:01:40,956.35819,"",13,949.026171875,587.035976221422,35.28581,-84.1793,955.316560248412,13
2022-04-27 07:31:40,955.93633,"",13,948.7831640625,588.682877137193,35.28581,-84.1793,955.073552435912,13
2022-04-27 08:01:40,955.79946,"",13,948.7831640625,589.858856728461,35.28581,-84.1793,955.073552435912,13
2022-04-27 08:31:40,955.72772,"",13,948.7578515625,590.360205494297,35.28581,-84.1793,955.048239935912,13
2022-04-27 09:01:40,955.83,"",13,948.7578515625,589.482872324306,35.28581,-84.1793,955.048239935912,13
2022-04-27 09:31:40,956.06601,"",13,948.967421875,589.343025410021,35.28581,-84.1793,955.257810248412,13
2022-04-27 10:01:40,956.2649,"",13,948.967421875,587.639677817058,35.28581,-84.1793,955.257810248412,13
2022-04-27 10:31:40,953.89237,"discard",13,949.1814453125,609.875047409323,35.28581,-84.1793,955.471833685912,13
2022-04-27 11:01:40,952.18284,"discard",13,949.1814453125,624.535390013372,35.28581,-84.1793,955.471833685912,13
2022-04-27 11:31:40,955.36417,"discard",13,949.624765625,600.959214493793,35.28581,-84.1793,955.915153998412,13
2022-04-27 12:01:40,954.02609,"discard",13,949.624765625,612.447025158032,35.28581,-84.1793,955.915153998412,13
2022-04-27 12:31:40,956.71855,"discard",13,950.000390625,592.109546203273,35.28581,-84.1793,956.290778998412,13
2022-04-27 13:01:40,956.39621,"discard",13,950.000390625,594.895220810036,35.28581,-84.1793,956.290778998412,13
2022-04-27 13:31:40,957.55974,"discard",13,950.097265625,585.125192995818,35.28581,-84.1793,956.387653998412,13
2022-04-27 14:01:40,956.26274,"discard",13,950.097265625,596.427666759479,35.28581,-84.1793,956.387653998412,13
2022-04-27 14:31:40,956.13584,"discard",13,950.0228125,596.485458633411,35.28581,-84.1793,956.313200873412,13
2022-04-27 15:01:40,955.04392,"discard",13,950.0228125,606.08205825151,35.28581,-84.1793,956.313200873412,13
2022-04-27 15:31:40,957.16977,"discard",13,950.0551953125,587.313568347253,35.28581,-84.1793,956.345583685912,13
2022-04-27 16:01:40,954.34609,"discard",13,950.0551953125,612.276808284873,35.28581,-84.1793,956.345583685912,13
2022-04-27 16:31:40,954.02247,"discard",13,949.8942578125,613.549384780726,35.28581,-84.1793,956.184646185912,13
2022-04-27 17:01:40,954.20185,"discard",13,949.8942578125,611.954284350591,35.28581,-84.1793,956.184646185912,13
2022-04-27 17:31:40,956.99707,"discard",13,949.3123828125,581.719618406494,35.28581,-84.1793,955.602771185912,13
2022-04-27 18:01:40,956.28654,"",13,949.3123828125,588.044240245794,35.28581,-84.1793,955.602771185912,13
2022-04-27 18:31:40,956.12525,"",13,948.858203125,585.279571764938,35.28581,-84.1793,955.148591498412,13
2022-04-27 19:01:40,954.98943,"",13,948.858203125,595.41969415341,35.28581,-84.1793,955.148591498412,13
2022-04-27 19:31:40,955.74246,"",13,948.113125,581.967217155644,35.28581,-84.1793,954.403513373412,13
2022-04-27 20:01:40,955.57009,"",13,948.113125,583.506763089938,35.28581,-84.1793,954.403513373412,13
2022-04-27 20:31:40,955.42417,"",13,948.0490625,584.276779444444,35.28581,-84.1793,954.339450873412,13
2022-04-27 21:01:40,955.4209,"",13,948.0490625,584.305972927872,35.28581,-84.1793,954.339450873412,13
2022-04-27 21:31:40,954.87102,"",13,947.8244140625,587.333807669108,35.28581,-84.1793,954.114802435912,13
2022-04-27 22:01:40,954.47546,"",13,947.8244140625,590.859872032363,35.28581,-84.1793,954.114802435912,13
2022-04-27 22:31:40,955.03906,"",13,948.19109375,589.356395476919,35.28581,-84.1793,954.481482123412,13
2022-04-27 23:01:40,955.02432,"",13,948.19109375,589.487249550794,35.28581,-84.1793,954.481482123412,13
2022-04-27 23:31:40,954.96697,"",13,948.0769921875,589.367444561704,35.28581,-84.1793,954.367380560912,13
2022-04-28 00:01:40,953.96063,"",13,948.0769921875,598.248699897962,35.28581,-84.1793,954.367380560912,13
2022-04-28 00:31:40,951.14733,"",13,948.194765625,624.326700921624,35.28581,-84.1793,954.485153998412,13
2022-04-28 01:01:40,951.26889,"",13,948.194765625,623.257687192796,35.28581,-84.1793,954.485153998412,13
2022-04-28 01:31:40,951.72311,"",13,948.3491015625,620.735215875506,35.28581,-84.1793,954.639489935912,13
2022-04-28 02:01:40,951.89882,"",13,948.3491015625,619.196531757182,35.28581,-84.1793,954.639489935912,13
2022-04-28 02:31:40,952.1454,"",13,948.66390625,619.891518872593,35.28581,-84.1793,954.954294623412,13
2022-04-28 03:01:40,952.30842,"",13,948.66390625,618.468644363169,35.28581,-84.1793,954.954294623412,13
2022-04-28 03:31:40,952.06727,"",13,948.3082421875,617.546975241987,35.28581,-84.1793,954.598630560912,13
2022-04-28 04:01:40,951.84397,"",13,948.3082421875,619.49123623973,35.28581,-84.1793,954.598630560912,13
2022-04-28 04:31:40,951.7098,"",13,948.26609375,620.381450106628,35.28581,-84.1793,954.556482123412,13
2022-04-28 05:01:40,951.57957,"",13,948.26609375,621.512258493526,35.28581,-84.1793,954.556482123412,13
2022-04-28 05:31:40,951.59372,"",13,947.843828125,617.822046143932,35.28581,-84.1793,954.134216498412,13
2022-04-28 06:01:40,951.81596,"",13,947.843828125,615.898936414687,35.28581,-84.1793,954.134216498412,13
2022-04-28 06:31:40,951.62022,"",13,947.465859375,614.376465549358,35.28581,-84.1793,953.756247748412,13
2022-04-28 07:01:40,951.31934,"",13,947.465859375,616.975838157149,35.28581,-84.1793,953.756247748412,13
2022-04-28 07:31:40,951.03627,"",13,947.4083984375,618.991412693237,35.28581,-84.1793,953.698786810912,13
2022-04-28 08:01:40,951.13081,"",13,947.4083984375,618.176149478045,35.28581,-84.1793,953.698786810912,13
2022-04-28 08:31:40,951.27056,"",13,947.303359375,616.092242025441,35.28581,-84.1793,953.593747748412,13
2022-04-28 09:01:40,951.29507,"",13,947.303359375,615.881100265491,35.28581,-84.1793,953.593747748412,13
2022-04-28 09:31:40,951.26992,"",13,947.710859375,619.656784361845,35.28581,-84.1793,954.001247748412,13
2022-04-28 10:01:40,951.34026,"",13,947.710859375,619.051586746545,35.28581,-84.1793,954.001247748412,13
2022-04-28 10:31:40,948.45695,"discard",13,947.7918359375,644.594554412774,35.28581,-84.1793,954.082224310912,13
2022-04-28 11:01:40,953.09266,"discard",13,947.7918359375,604.737971919053,35.28581,-84.1793,954.082224310912,13
2022-04-28 11:31:40,954.27683,"discard",13,948.71734375,602.312616876217,35.28581,-84.1793,955.007732123412,13
2022-04-28 12:01:40,952.84685,"discard",13,948.71734375,614.640658710265,35.28581,-84.1793,955.007732123412,13
2022-04-28 12:31:40,957.39463,"discard",13,948.6800390625,573.857761849752,35.28581,-84.1793,954.970427435912,13
2022-04-28 13:01:40,956.96422,"discard",13,948.6800390625,577.621235584114,35.28581,-84.1793,954.970427435912,13
2022-04-28 13:31:40,953.58494,"discard",13,949.0169140625,609.657789397949,35.28581,-84.1793,955.307302435912,13
2022-04-28 14:01:40,957.11891,"discard",13,949.0169140625,578.303690442084,35.28581,-84.1793,955.307302435912,13
2022-04-28 14:31:40,957.18733,"discard",13,949.0886328125,577.858394551235,35.28581,-84.1793,955.379021185912,13
2022-04-28 15:01:40,955.66036,"discard",13,949.0886328125,591.483720745043,35.28581,-84.1793,955.379021185912,13
2022-04-28 15:31:40,957.22272,"",13,949.0895703125,577.213267003453,35.28581,-84.1793,955.379958685912,13
2022-04-28 16:01:40,956.58603,"",13,949.0895703125,582.918585932676,35.28581,-84.1793,955.379958685912,13
2022-04-28 16:31:40,955.60004,"",13,948.681171875,587.860724235289,35.28581,-84.1793,954.971560248412,13
2022-04-28 17:01:40,954.94327,"",13,948.681171875,593.77444357377,35.28581,-84.1793,954.971560248412,13
2022-04-28 17:31:40,956.06195,"",13,948.0403515625,577.710014258933,35.28581,-84.1793,954.330739935912,13
2022-04-28 18:01:40,955.2655,"",13,948.0403515625,584.897812044716,35.28581,-84.1793,954.330739935912,13
2022-04-28 18:31:40,954.58057,"",13,947.001328125,581.495539490194,35.28581,-84.1793,953.291716498412,13
2022-04-28 19:01:40,954.15747,"",13,947.001328125,585.326212394862,35.28581,-84.1793,953.291716498412,13
2022-04-28 19:31:40,953.30791,"",13,946.0187890625,583.996005152353,35.28581,-84.1793,952.309177435912,13
2022-04-28 20:01:40,953.09354,"",13,946.0187890625,585.94087036698,35.28581,-84.1793,952.309177435912,13
2022-04-28 20:31:40,951.64652,"",13,945.410703125,593.57010237855,35.28581,-84.1793,951.701091498412,13
2022-04-28 21:01:40,951.08855,"",13,945.410703125,598.636229508497,35.28581,-84.1793,951.701091498412,13
2022-04-28 21:31:40,950.39223,"",13,945.281328125,603.937410185661,35.28581,-84.1793,951.571716498412,13
2022-04-28 22:01:40,947.34476,"",13,945.281328125,631.573054792661,35.28581,-84.1793,951.571716498412,13
2022-04-28 22:31:40,948.29921,"discard",13,945.393828125,624.074255453322,35.28581,-84.1793,951.684216498412,13
2022-04-28 23:01:40,953.0888,"discard",13,945.393828125,580.93954067816,35.28581,-84.1793,951.684216498412,13
2022-04-28 23:31:40,952.40782,"discard",13,945.455625,588.057653264056,35.28581,-84.1793,951.746013373412,13
2022-04-29 00:01:40,948.07001,"discard",13,945.455625,626.866492509547,35.28581,-84.1793,951.746013373412,13
2022-04-29 00:31:40,950.23688,"",13,945.3258984375,606.515073649191,35.28581,-84.1793,951.616286810912,13
2022-04-29 01:01:40,952.1861,"",13,945.3258984375,589.176891176081,35.28581,-84.1793,951.616286810912,13
2022-04-29 01:31:40,952.43739,"",13,945.896015625,592.262271955477,35.28581,-84.1793,952.186403998412,13
2022-04-29 02:01:40,952.61879,"",13,945.896015625,590.656704950053,35.28581,-84.1793,952.186403998412,13
2022-04-29 02:31:40,952.91715,"",13,946.24390625,591.331349809506,35.28581,-84.1793,952.534294623412,13
2022-04-29 03:01:40,953.08543,"",13,946.24390625,589.848005496026,35.28581,-84.1793,952.534294623412,13
2022-04-29 03:31:40,952.94327,"",13,946.27015625,591.620174853033,35.28581,-84.1793,952.560544623412,13
2022-04-29 04:01:40,953.03502,"",13,946.27015625,590.815340057076,35.28581,-84.1793,952.560544623412,13
2022-04-29 04:31:40,953.00869,"",13,946.0227734375,589.058199226481,35.28581,-84.1793,952.313161810912,13
2022-04-29 05:01:40,953.01395,"",13,946.0227734375,589.012205282327,35.28581,-84.1793,952.313161810912,13
2022-04-29 05:31:40,952.98836,"",13,945.729921875,586.720457918138,35.28581,-84.1793,952.020310248412,13
2022-04-29 06:01:40,952.86831,"",13,945.729921875,587.769257427702,35.28581,-84.1793,952.020310248412,13
2022-04-29 06:31:40,952.73551,"",13,945.2241015625,584.321278917303,35.28581,-84.1793,951.514489935912,13
2022-04-29 07:01:40,952.51114,"",13,945.2241015625,586.286760042942,35.28581,-84.1793,951.514489935912,13
2022-04-29 07:31:40,952.4536,"",13,945.1655859375,586.330737555126,35.28581,-84.1793,951.455974310912,13
2022-04-29 08:01:40,952.47439,"",13,945.1655859375,586.14875095723,35.28581,-84.1793,951.455974310912,13
2022-04-29 08:31:40,952.56546,"",13,945.20796875,585.73400796696,35.28581,-84.1793,951.498357123412,13
2022-04-29 09:01:40,952.48302,"",13,945.20796875,586.45551324943,35.28581,-84.1793,951.498357123412,13
2022-04-29 09:31:40,952.36683,"",13,945.43703125,589.498968089512,35.28581,-84.1793,951.727419623412,13
2022-04-29 10:01:40,952.60332,"",13,945.43703125,587.429486081923,35.28581,-84.1793,951.727419623412,13
2022-04-29 10:31:40,947.93776,"discard",13,945.94640625,632.826810091966,35.28581,-84.1793,952.236794623412,13
2022-04-29 11:01:40,955.1427,"discard",13,945.94640625,569.760592636912,35.28581,-84.1793,952.236794623412,13
2022-04-29 11:31:40,954.70698,"discard",13,946.88234375,581.640827431508,35.28581,-84.1793,953.172732123412,13
2022-04-29 12:01:40,949.86185,"discard",13,946.88234375,624.117679249836,35.28581,-84.1793,953.172732123412,13
2022-04-29 12:31:40,953.59304,"",13,947.0549609375,592.387239627338,35.28581,-84.1793,953.345349310912,13
2022-04-29 13:01:40,954.16333,"",13,947.0549609375,587.34874887218,35.28581,-84.1793,953.345349310912,13
2022-04-29 13:31:40,953.88797,"",13,947.282109375,591.275583110094,35.28581,-84.1793,953.572497748412,13
2022-04-29 14:01:40,954.06583,"",13,947.282109375,589.690260358159,35.28581,-84.1793,953.572497748412,13
2022-04-29 14:31:40,954.56528,"",13,946.8915234375,581.31371879398,35.28581,-84.1793,953.181911810912,13
2022-04-29 15:01:40,954.15812,"",13,946.8915234375,584.964116035242,35.28581,-84.1793,953.181911810912,13
2022-04-29 15:31:40,954.46942,"",13,946.8214453125,581.229729640666,35.28581,-84.1793,953.111833685912,13
2022-04-29 16:01:40,953.19894,"",13,946.8214453125,592.676855322748,35.28581,-84.1793,953.111833685912,13
2022-04-29 16:31:40,953.4816,"",13,946.6229296875,588.09736581196,35.28581,-84.1793,952.913318060912,13
2022-04-29 17:01:40,953.42488,"",13,946.6229296875,588.61049681735,35.28581,-84.1793,952.913318060912,13
2022-04-29 17:31:40,952.73653,"",13,945.9823046875,588.921953355891,35.28581,-84.1793,952.272693060912,13
2022-04-29 18:01:40,952.2899,"",13,945.9823046875,592.971453368574,35.28581,-84.1793,952.272693060912,13
2022-04-29 18:31:40,953.2033,"",13,945.407421875,579.382920997979,35.28581,-84.1793,951.697810248412,13
2022-04-29 19:01:40,951.80615,"",13,945.407421875,592.062441997508,35.28581,-84.1793,951.697810248412,13
2022-04-29 19:31:40,952.08956,"",13,944.5423828125,581.545253745263,35.28581,-84.1793,950.832771185912,13
2022-04-29 20:01:40,953.01508,"",13,944.5423828125,573.141007706957,35.28581,-84.1793,950.832771185912,13
2022-04-29 20:31:40,951.11835,"",13,944.2611328125,587.756967263668,35.28581,-84.1793,950.551521185912,13
2022-04-29 21:01:40,950.05735,"",13,944.2611328125,597.41417331478,35.28581,-84.1793,950.551521185912,13
2022-04-29 21:31:40,950.63329,"",13,943.99140625,589.847182356418,35.28581,-84.1793,950.281794623412,13
2022-04-29 22:01:40,949.88607,"",13,943.99140625,596.634005026057,35.28581,-84.1793,950.281794623412,13
2022-04-29 22:31:40,950.14812,"",13,944.144765625,595.924395028955,35.28581,-84.1793,950.435153998412,13
2022-04-29 23:01:40,949.15174,"",13,944.144765625,604.934151938692,35.28581,-84.1793,950.435153998412,13
2022-04-29 23:31:40,952.1088,"",13,944.37234375,580.639917799468,35.28581,-84.1793,950.662732123412,13
2022-04-30 00:01:40,951.28797,"",13,944.37234375,588.011745184595,35.28581,-84.1793,950.662732123412,13
2022-04-30 00:31:40,949.46984,"",13,944.55390625,606.235922525328,35.28581,-84.1793,950.844294623412,13
2022-04-30 01:01:40,951.9992,"",13,944.55390625,583.622573542147,35.28581,-84.1793,950.844294623412,13
2022-04-30 01:31:40,951.94701,"",13,945.04828125,588.820478555762,35.28581,-84.1793,951.338669623412,13
2022-04-30 02:01:40,952.21961,"",13,945.04828125,586.397540683873,35.28581,-84.1793,951.338669623412,13
2022-04-30 02:31:40,952.19595,"",13,945.098359375,587.221238762967,35.28581,-84.1793,951.388747748412,13
2022-04-30 03:01:40,951.95534,"",13,945.098359375,589.354256318721,35.28581,-84.1793,951.388747748412,13
2022-04-30 03:31:40,951.82495,"",13,944.7890625,587.886191009545,35.28581,-84.1793,951.079450873412,13
2022-04-30 04:01:40,951.95013,"",13,944.7890625,586.778673521396,35.28581,-84.1793,951.079450873412,13
2022-04-30 04:31:40,952.0537,"",13,944.5364453125,583.737850460778,35.28581,-84.1793,950.826833685912,13
2022-04-30 05:01:40,952.11508,"",13,944.5364453125,583.19589923699,35.28581,-84.1793,950.826833685912,13
2022-04-30 05:31:40,951.94843,"",13,944.1862109375,581.572590249038,35.28581,-84.1793,950.476599310912,13
2022-04-30 06:01:40,951.88859,"",13,944.1862109375,582.100880103013,35.28581,-84.1793,950.476599310912,13
2022-04-30 06:31:40,951.49441,"",13,944.247578125,586.006123794604,35.28581,-84.1793,950.537966498412,13
2022-04-30 07:01:40,951.38448,"",13,944.247578125,586.978848584152,35.28581,-84.1793,950.537966498412,13
2022-04-30 07:31:40,951.46179,"",13,944.086171875,584.941027375125,35.28581,-84.1793,950.376560248412,13
2022-04-30 08:01:40,951.47303,"",13,944.086171875,584.841698345057,35.28581,-84.1793,950.376560248412,13
2022-04-30 08:31:40,951.66223,"",13,944.205,584.305361969117,35.28581,-84.1793,950.495388373412,13
2022-04-30 09:01:40,951.77218,"",13,944.205,583.33508738796,35.28581,-84.1793,950.495388373412,13
2022-04-30 09:31:40,951.77094,"",13,944.355,584.766656043423,35.28581,-84.1793,950.645388373412,13
2022-04-30 10:01:40,951.55522,"",13,944.355,586.667839589445,35.28581,-84.1793,950.645388373412,13
2022-04-30 10:31:40,949.61399,"discard",13,944.6738671875,606.659192444464,35.28581,-84.1793,950.964255560912,13
2022-04-30 11:01:40,949.4054,"discard",13,944.6738671875,608.499238759417,35.28581,-84.1793,950.964255560912,13
2022-04-30 11:31:40,951.59535,"",13,945.2645703125,594.279800508943,35.28581,-84.1793,951.554958685912,13
2022-04-30 12:01:40,951.74652,"",13,945.2645703125,592.945193453548,35.28581,-84.1793,951.554958685912,13
2022-04-30 12:31:40,952.47009,"",13,945.6565625,589.581912422685,35.28581,-84.1793,951.946950873412,13
2022-04-30 13:01:40,953.79473,"",13,945.6565625,577.813341705315,35.28581,-84.1793,951.946950873412,13
2022-04-30 13:31:40,952.97483,"",13,945.9075,586.898291521931,35.28581,-84.1793,952.197888373412,13
2022-04-30 14:01:40,954.58989,"",13,945.9075,572.456989275367,35.28581,-84.1793,952.197888373412,13
2022-04-30 14:31:40,953.30661,"",13,945.635859375,580.989370886595,35.28581,-84.1793,951.926247748412,13
2022-04-30 15:01:40,953.5807,"",13,945.635859375,578.520218877859,35.28581,-84.1793,951.926247748412,13
2022-04-30 15:31:40,950.45707,"discard",13,945.0383203125,601.01538332536,35.28581,-84.1793,951.328708685912,13
2022-04-30 16:01:40,953.32799,"",13,945.0383203125,574.982226125372,35.28581,-84.1793,951.328708685912,13
2022-04-30 16:31:40,951.95317,"",13,944.6140625,583.234585932247,35.28581,-84.1793,950.904450873412,13
2022-04-30 17:01:40,953.0724,"",13,944.6140625,573.039841452079,35.28581,-84.1793,950.904450873412,13
2022-04-30 17:31:40,951.81578,"",13,943.872109375,577.443741398173,35.28581,-84.1793,950.162497748412,13
2022-04-30 18:01:40,951.75921,"",13,943.872109375,577.961020079194,35.28581,-84.1793,950.162497748412,13
2022-04-30 18:31:40,951.2156,"",13,943.6258203125,580.625885700576,35.28581,-84.1793,949.916208685912,13
2022-04-30 19:01:40,951.28732,"",13,943.6258203125,579.969402518116,35.28581,-84.1793,949.916208685912,13
2022-04-30 19:31:40,951.11836,"",13,943.1157421875,576.903256977489,35.28581,-84.1793,949.406130560912,13
2022-04-30 20:01:40,951.01888,"",13,943.1157421875,577.812893732857,35.28581,-84.1793,949.406130560912,13
2022-04-30 20:31:40,950.61138,"",13,942.4862890625,575.770711041214,35.28581,-84.1793,948.776677435912,13
2022-04-30 21:01:40,950.35192,"",13,942.4862890625,578.143506715936,35.28581,-84.1793,948.776677435912,13
2022-04-30 21:31:40,950.16307,"",13,942.3753125,579.024372279691,35.28581,-84.1793,948.665700873412,13
2022-04-30 22:01:40,950.26589,"",13,942.3753125,578.086163649055,35.28581,-84.1793,948.665700873412,13
2022-04-30 22:31:40,950.02459,"",13,942.34046875,580.137945301333,35.28581,-84.1793,948.630857123412,13
2022-04-30 23:01:40,950.55904,"",13,942.34046875,575.273312079019,35.28581,-84.1793,948.630857123412,13
2022-04-30 23:31:40,948.88255,"",13,942.77609375,594.823655736106,35.28581,-84.1793,949.066482123412,13
2022-05-01 00:01:40,949.32293,"",13,942.77609375,590.832182116176,35.28581,-84.1793,949.066482123412,13
2022-05-01 00:31:40,945.5423,"discard",13,942.7454296875,624.98245224348,35.28581,-84.1793,949.035818060912,13
2022-05-01 01:01:40,946.21118,"discard",13,942.7454296875,618.930471998459,35.28581,-84.1793,949.035818060912,13
2022-05-01 01:31:40,946.47317,"discard",13,943.2615625,621.34780546491,35.28581,-84.1793,949.551950873412,13
2022-05-01 02:01:40,946.59648,"discard",13,943.2615625,620.236774486287,35.28581,-84.1793,949.551950873412,13
2022-05-01 02:31:40,946.7046,"discard",13,943.8659375,624.780191946299,35.28581,-84.1793,950.156325873412,13
2022-05-01 03:01:40,946.88507,"discard",13,943.8659375,623.158199563015,35.28581,-84.1793,950.156325873412,13
2022-05-01 03:31:40,946.69249,"discard",13,944.0830859375,626.871666845858,35.28581,-84.1793,950.373474310912,13
2022-05-01 04:01:40,946.7716,"discard",13,944.0830859375,626.161414821139,35.28581,-84.1793,950.373474310912,13
2022-05-01 04:31:40,946.64208,"discard",13,943.9353515625,625.995506679848,35.28581,-84.1793,950.225739935912,13
2022-05-01 05:01:40,946.058,"discard",13,943.9353515625,631.240959645653,35.28581,-84.1793,950.225739935912,13
2022-05-01 05:31:40,945.98214,"discard",13,943.432734375,627.404233459487,35.28581,-84.1793,949.723122748412,13
2022-05-01 06:01:40,945.84894,"discard",13,943.432734375,628.600596413917,35.28581,-84.1793,949.723122748412,13
2022-05-01 06:31:40,945.81237,"discard",13,942.3784765625,619.419181427629,35.28581,-84.1793,948.668864935912,13
2022-05-01 07:01:40,945.53822,"discard",13,942.3784765625,621.883329543293,35.28581,-84.1793,948.668864935912,13
2022-05-01 07:31:40,945.2188,"discard",13,942.228125,623.422117889636,35.28581,-84.1793,948.518513373412,13
2022-05-01 08:01:40,945.1623,"discard",13,942.228125,623.929747528337,35.28581,-84.1793,948.518513373412,13
2022-05-01 08:31:40,944.82181,"discard",13,942.579453125,630.187774541232,35.28581,-84.1793,948.869841498412,13
2022-05-01 09:01:40,945.21065,"discard",13,942.579453125,626.699614189879,35.28581,-84.1793,948.869841498412,13
2022-05-01 09:31:40,945.25636,"discard",13,943.3050390625,632.82558495617,35.28581,-84.1793,949.595427435912,13
