"date","pressure_tag","label","stap_id","pressure_era5","altitude","lat","lon","pressure_era5_norm","stap_ref"
2022-04-21 19:11:02,1031.09025,"",10,1026.4508984375,-12.1245819650467,33.219626,-80.35476,1029.24423252308,10
2022-04-21 19:41:02,1030.64379,"",10,1025.7163671875,-14.6284677414816,33.219626,-80.35476,1028.50970127308,10
2022-04-21 20:11:02,1030.46986,"",10,1025.7163671875,-13.1577294648662,33.219626,-80.35476,1028.50970127308,10
2022-04-21 20:41:02,1030.31438,"",10,1025.261640625,-15.7132724333868,33.219626,-80.35476,1028.05497471058,10
2022-04-21 21:11:02,1030.28118,"",10,1025.261640625,-15.4324136069866,33.219626,-80.35476,1028.05497471058,10
2022-04-21 21:41:02,1030.14306,"",10,1025.1577734375,-15.0635251405148,33.219626,-80.35476,1027.95110752308,10
2022-04-21 22:11:02,1030.24054,"",10,1025.1577734375,-15.8866245673406,33.219626,-80.35476,1027.95110752308,10
2022-04-21 22:41:02,1030.22709,"",10,1025.2720703125,-14.5663868486513,33.219626,-80.35476,1028.06540439808,10
2022-04-21 23:11:02,1030.26162,"",10,1025.2720703125,-14.8562846540503,33.219626,-80.35476,1028.06540439808,10
2022-04-21 23:41:02,1030.34984,"",10,1025.823515625,-10.6001657949498,33.219626,-80.35476,1028.61684971058,10
2022-04-22 00:11:02,1030.44692,"",10,1025.823515625,-11.4076146975048,33.219626,-80.35476,1028.61684971058,10
2022-04-22 00:41:02,1030.49071,"",10,1026.4126171875,-6.64829207361916,33.219626,-80.35476,1029.20595127308,10
2022-04-22 01:11:02,1030.76282,"",10,1026.4126171875,-8.89731934424787,33.219626,-80.35476,1029.20595127308,10
2022-04-22 01:41:02,1030.85433,"",10,1026.9639453125,-4.95196716628868,33.219626,-80.35476,1029.75727939808,10
2022-04-22 02:11:02,1030.75732,"",10,1026.9639453125,-4.15353131010105,33.219626,-80.35476,1029.75727939808,10
2022-04-22 02:41:02,1030.63922,"",10,1027.5078515625,1.38306887340842,33.219626,-80.35476,1030.30118564808,10
2022-04-22 03:11:02,1030.70715,"",10,1027.5078515625,0.825548019559879,33.219626,-80.35476,1030.30118564808,10
2022-04-22 03:41:02,1030.81927,"",10,1027.264609375,-2.02314935744547,33.219626,-80.35476,1030.05794346058,10
2022-04-22 04:11:02,1031.00507,"",10,1027.264609375,-3.54396831056462,33.219626,-80.35476,1030.05794346058,10
2022-04-22 04:41:02,1030.87376,"",10,1026.9376953125,-5.05842749312657,33.219626,-80.35476,1029.73102939808,10
2022-04-22 05:11:02,1030.58673,"",10,1026.9376953125,-2.71557377609957,33.219626,-80.35476,1029.73102939808,10
2022-04-22 05:41:02,1030.24836,"",10,1026.4616796875,-3.75855497359548,33.219626,-80.35476,1029.25501377308,10
2022-04-22 06:11:02,1029.82376,"",10,1026.4616796875,-0.301233946412978,33.219626,-80.35476,1029.25501377308,10
2022-04-22 06:41:02,1029.7365,"",10,1025.908046875,-4.21991593564897,33.219626,-80.35476,1028.70138096058,10
2022-04-22 07:11:02,1029.69728,"",10,1025.908046875,-3.89938411072163,33.219626,-80.35476,1028.70138096058,10
2022-04-22 07:41:02,1029.56089,"",10,1025.8573046875,-3.23335606200839,33.219626,-80.35476,1028.65063877308,10
2022-04-22 08:11:02,1029.59769,"",10,1025.8573046875,-3.53446767467254,33.219626,-80.35476,1028.65063877308,10
2022-04-22 08:41:02,1029.29165,"",10,1025.7190625,-2.13381760959751,33.219626,-80.35476,1028.51239658558,10
2022-04-22 09:11:02,1029.2352,"",10,1025.7190625,-1.67229316744784,33.219626,-80.35476,1028.51239658558,10
2022-04-22 09:41:02,1029.29147,"",10,1025.704609375,-2.04021176480071,33.219626,-80.35476,1028.49794346058,10
2022-04-22 10:11:02,1029.35122,"",10,1025.704609375,-2.52519045312265,33.219626,-80.35476,1028.49794346058,10
2022-04-22 10:41:02,1029.65172,"",10,1026.3375,0.298862185922708,33.219626,-80.35476,1029.13083408558,10
2022-04-22 11:11:02,1030.14995,"",10,1026.3375,-3.72645820347857,33.219626,-80.35476,1029.13083408558,10
2022-04-22 11:41:02,1030.32517,"",10,1027.0933984375,0.724362516240387,33.219626,-80.35476,1029.88673252308,10
2022-04-22 12:11:02,1030.54696,"",10,1027.0933984375,-1.0843464296633,33.219626,-80.35476,1029.88673252308,10
2022-04-22 12:41:02,1030.76399,"",10,1027.45921875,-0.180566616657643,33.219626,-80.35476,1030.25255283558,10
2022-04-22 13:11:02,1031.01246,"",10,1027.45921875,-2.22995908598382,33.219626,-80.35476,1030.25255283558,10
2022-04-22 13:41:02,1031.06976,"",10,1027.208515625,-5.09048012079914,33.219626,-80.35476,1030.00184971058,10
2022-04-22 14:11:02,1031.15877,"",10,1027.208515625,-5.83174401772441,33.219626,-80.35476,1030.00184971058,10
2022-04-22 14:41:02,1031.18517,"",10,1027.022734375,-7.85042213139882,33.219626,-80.35476,1029.81606846058,10
2022-04-22 15:11:02,1031.1935,"",10,1027.022734375,-7.92028230007917,33.219626,-80.35476,1029.81606846058,10
2022-04-22 15:41:02,1031.08624,"",10,1026.711484375,-9.83835288646561,33.219626,-80.35476,1029.50481846058,10
2022-04-22 16:11:02,1030.98318,"",10,1026.711484375,-8.96926066148474,33.219626,-80.35476,1029.50481846058,10
2022-04-22 16:41:02,1030.69566,"",10,1026.2559765625,-10.5595543211735,33.219626,-80.35476,1029.04931064808,10
2022-04-22 17:11:02,1030.50887,"",10,1026.2559765625,-8.9771108426976,33.219626,-80.35476,1029.04931064808,10
2022-04-22 17:41:02,1030.32046,"",10,1025.3851953125,-14.9167860482028,33.219626,-80.35476,1028.17852939808,10
2022-04-22 18:11:02,1030.2386,"",10,1025.3851953125,-14.2209386726777,33.219626,-80.35476,1028.17852939808,10
2022-04-22 18:41:02,1030.01609,"",10,1024.666171875,-18.6127297478819,33.219626,-80.35476,1027.45950596058,10
2022-04-22 19:11:02,1029.62037,"",10,1024.666171875,-15.2369255192139,33.219626,-80.35476,1027.45950596058,10
2022-04-22 19:41:02,1029.2102,"",10,1023.684453125,-20.1857171046929,33.219626,-80.35476,1026.47778721058,10
2022-04-22 20:11:02,1029.06154,"",10,1023.684453125,-18.9158612661794,33.219626,-80.35476,1026.47778721058,10
2022-04-22 20:41:02,1028.72093,"",10,1023.2451953125,-19.5875726997499,33.219626,-80.35476,1026.03852939808,10
2022-04-22 21:11:02,1028.75402,"",10,1023.2451953125,-19.8691877507013,33.219626,-80.35476,1026.03852939808,10
2022-04-22 21:41:02,1028.53377,"",10,1023.2874609375,-17.4251889244634,33.219626,-80.35476,1026.08079502308,10
2022-04-22 22:11:02,1028.25799,"",10,1023.2874609375,-15.0884302334876,33.219626,-80.35476,1026.08079502308,10
2022-04-22 22:41:02,1028.13837,"",10,1023.432578125,-12.5921747617988,33.219626,-80.35476,1026.22591221058,10
2022-04-22 23:11:02,1028.07739,"",10,1023.432578125,-12.0785654550555,33.219626,-80.35476,1026.22591221058,10
2022-04-22 23:41:02,1028.08265,"",10,1023.8384765625,-8.46088111981974,33.219626,-80.35476,1026.63181064808,10
2022-04-23 00:11:02,1028.06058,"",10,1023.8384765625,-8.27618950404125,33.219626,-80.35476,1026.63181064808,10
2022-04-23 00:41:02,1028.3438,"",10,1024.07328125,-8.46904121648938,33.219626,-80.35476,1026.86661533558,10
2022-04-23 01:11:02,1028.41349,"",10,1024.07328125,-9.04874666087152,33.219626,-80.35476,1026.86661533558,10
2022-04-23 01:41:02,1028.2633,"",10,1024.332734375,-5.54193964103057,33.219626,-80.35476,1027.12606846058,10
2022-04-23 02:11:02,1028.28515,"",10,1024.332734375,-5.72319927358679,33.219626,-80.35476,1027.12606846058,10
2022-04-23 02:41:02,1028.10979,"",10,1024.005390625,-6.89819414135147,33.219626,-80.35476,1026.79872471058,10
2022-04-23 03:11:02,1027.98301,"",10,1024.005390625,-5.84920008660175,33.219626,-80.35476,1026.79872471058,10
2022-04-23 03:41:02,1027.96481,"",10,1023.784609375,-7.44904751930596,33.219626,-80.35476,1026.57794346058,10
2022-04-23 04:11:02,1027.87339,"",10,1023.784609375,-6.69434827953886,33.219626,-80.35476,1026.57794346058,10
2022-04-23 04:41:02,1027.73752,"",10,1023.5672265625,-7.28639480197862,33.219626,-80.35476,1026.36056064808,10
2022-04-23 05:11:02,1027.5944,"",10,1023.5672265625,-6.10763474580367,33.219626,-80.35476,1026.36056064808,10
2022-04-23 05:41:02,1027.44764,"",10,1023.255390625,-7.47169048298111,33.219626,-80.35476,1026.04872471058,10
2022-04-23 06:11:02,1027.12526,"",10,1023.255390625,-4.81603139200595,33.219626,-80.35476,1026.04872471058,10
2022-04-23 06:41:02,1026.80335,"",10,1022.913671875,-5.05741061939518,33.219626,-80.35476,1025.70700596058,10
2022-04-23 07:11:02,1026.61545,"",10,1022.913671875,-3.5054953279162,33.219626,-80.35476,1025.70700596058,10
2022-04-23 07:41:02,1026.59102,"",10,1022.5417578125,-6.32025353616027,33.219626,-80.35476,1025.33509189808,10
2022-04-23 08:11:02,1026.45178,"",10,1022.5417578125,-5.17229048056677,33.219626,-80.35476,1025.33509189808,10
2022-04-23 08:41:02,1026.4382,"",10,1022.41359375,-5.90478178188604,33.219626,-80.35476,1025.20692783558,10
2022-04-23 09:11:02,1026.37517,"",10,1022.41359375,-5.38845525393444,33.219626,-80.35476,1025.20692783558,10
2022-04-23 09:41:02,1026.56158,"",10,1022.611875,-5.18350963585469,33.219626,-80.35476,1025.40520908558,10
2022-04-23 10:11:02,1026.71116,"",10,1022.611875,-6.40473088786278,33.219626,-80.35476,1025.40520908558,10
2022-04-23 10:41:02,1027.07875,"",10,1023.1859375,-4.67549161358322,33.219626,-80.35476,1025.97927158558,10
2022-04-23 11:11:02,1027.45039,"",10,1023.1859375,-7.70541345325796,33.219626,-80.35476,1025.97927158558,10
2022-04-23 11:41:02,1027.55115,"",10,1024.010546875,-2.04760009637812,33.219626,-80.35476,1026.80388096058,10
2022-04-23 12:11:02,1027.74353,"",10,1024.010546875,-3.62985388996825,33.219626,-80.35476,1026.80388096058,10
2022-04-23 12:41:02,1027.91569,"",10,1023.8364453125,-6.85084310431514,33.219626,-80.35476,1026.62977939808,10
2022-04-23 13:11:02,1028.06656,"",10,1023.8364453125,-8.10498509673399,33.219626,-80.35476,1026.62977939808,10
2022-04-23 13:41:02,1028.0909,"",10,1023.8424609375,-8.57357209900913,33.219626,-80.35476,1026.63579502308,10
2022-04-23 14:11:02,1028.31714,"",10,1023.8424609375,-10.4707509204267,33.219626,-80.35476,1026.63579502308,10
2022-04-23 14:41:02,1028.22989,"",10,1023.756484375,-10.7084817685207,33.219626,-80.35476,1026.54981846058,10
2022-04-23 15:11:02,1028.24543,"",10,1023.756484375,-10.8396445295287,33.219626,-80.35476,1026.54981846058,10
2022-04-23 15:41:02,1028.15128,"",10,1023.658203125,-11.0667105218786,33.219626,-80.35476,1026.45153721058,10
2022-04-23 16:11:02,1028.35149,"",10,1023.658203125,-12.7649484812485,33.219626,-80.35476,1026.45153721058,10
2022-04-23 16:41:02,1028.13194,"",10,1023.2169140625,-14.7762858375834,33.219626,-80.35476,1026.01024814808,10
2022-04-23 17:11:02,1028.0732,"",10,1023.2169140625,-14.2765914821216,33.219626,-80.35476,1026.01024814808,10
2022-04-23 17:41:02,1027.89864,"",10,1022.5153125,-18.8653968812788,33.219626,-80.35476,1025.30864658558,10
2022-04-23 18:11:02,1027.52462,"",10,1022.5153125,-15.6770742516864,33.219626,-80.35476,1025.30864658558,10
2022-04-23 18:41:02,1027.14852,"",10,1022.3497265625,-13.8172911274729,33.219626,-80.35476,1025.14306064808,10
2022-04-23 19:11:02,1026.84576,"",10,1022.3497265625,-11.2393904310765,33.219626,-80.35476,1025.14306064808,10
2022-04-23 19:41:02,1026.57796,"",10,1021.508984375,-16.0887856990057,33.219626,-80.35476,1024.30231846058,10
2022-04-23 20:11:02,1026.3109,"",10,1021.508984375,-13.8168769895622,33.219626,-80.35476,1024.30231846058,10
2022-04-23 20:41:02,1026.12572,"",10,1021.204140625,-14.8314520278903,33.219626,-80.35476,1023.99747471058,10
2022-04-23 21:11:02,1025.94398,"",10,1021.204140625,-13.2853711741587,33.219626,-80.35476,1023.99747471058,10
2022-04-23 21:41:02,1025.72521,"",10,1020.7290625,-15.3838097814425,33.219626,-80.35476,1023.52239658558,10
2022-04-23 22:11:02,1025.71767,"",10,1020.7290625,-15.3197978804798,33.219626,-80.35476,1023.52239658558,10
2022-04-23 22:41:02,1025.53431,"",10,1020.99,-11.4093616124494,33.219626,-80.35476,1023.78333408558,10
2022-04-23 23:11:02,1025.36164,"",10,1020.99,-9.94806407960517,33.219626,-80.35476,1023.78333408558,10
2022-04-23 23:41:02,1025.4044,"",10,1020.9263671875,-10.6155679827775,33.219626,-80.35476,1023.71970127308,10
2022-04-24 00:11:02,1025.32917,"",10,1020.9263671875,-9.98279765863341,33.219626,-80.35476,1023.71970127308,10
2022-04-24 00:41:02,1025.59463,"",10,1021.1028125,-10.5282160013805,33.219626,-80.35476,1023.89614658558,10
2022-04-24 01:11:02,1025.65839,"",10,1021.1028125,-11.0615949210802,33.219626,-80.35476,1023.89614658558,10
2022-04-24 01:41:02,1025.64742,"",10,1021.5530859375,-7.07450023906816,33.219626,-80.35476,1024.34642002308,10
2022-04-24 02:11:02,1025.72378,"",10,1021.5530859375,-7.71109800216678,33.219626,-80.35476,1024.34642002308,10
2022-04-24 02:41:02,1025.51828,"",10,1021.6326953125,-5.2367845080669,33.219626,-80.35476,1024.42602939808,10
2022-04-24 03:11:02,1025.35857,"",10,1021.6326953125,-3.90896114966591,33.219626,-80.35476,1024.42602939808,10
2022-04-24 03:41:02,1025.48966,"",10,1021.4177734375,-6.71247478739868,33.219626,-80.35476,1024.21110752308,10
2022-04-24 04:11:02,1025.22101,"",10,1021.4177734375,-4.48397068709287,33.219626,-80.35476,1024.21110752308,10
2022-04-24 04:41:02,1025.09092,"",10,1021.20265625,-5.13701942484575,33.219626,-80.35476,1023.99599033558,10
2022-04-24 05:11:02,1024.9754,"",10,1021.20265625,-4.180229883882,33.219626,-80.35476,1023.99599033558,10
2022-04-24 05:41:02,1024.81624,"",10,1020.69296875,-7.0565364577243,33.219626,-80.35476,1023.48630283558,10
2022-04-24 06:11:02,1024.52972,"",10,1020.69296875,-4.68557791660788,33.219626,-80.35476,1023.48630283558,10
2022-04-24 06:41:02,1024.18925,"",10,1020.16765625,-6.19504563678134,33.219626,-80.35476,1022.96099033558,10
2022-04-24 07:11:02,1024.16168,"",10,1020.16765625,-5.96704660117556,33.219626,-80.35476,1022.96099033558,10
2022-04-24 07:41:02,1023.93019,"",10,1020.2730859375,-3.14086734826618,33.219626,-80.35476,1023.06642002308,10
2022-04-24 08:11:02,1023.79985,"",10,1020.2730859375,-2.06403007608451,33.219626,-80.35476,1023.06642002308,10
2022-04-24 08:41:02,1023.66602,"",10,1020.1235546875,-2.13156854366173,33.219626,-80.35476,1022.91688877308,10
2022-04-24 09:11:02,1023.76276,"",10,1020.1235546875,-2.92911553466616,33.219626,-80.35476,1022.91688877308,10
2022-04-24 09:41:02,1023.85817,"",10,1020.426015625,-1.20097019784485,33.219626,-80.35476,1023.21934971058,10
2022-04-24 10:11:02,1024.26083,"",10,1020.426015625,-4.51801104148851,33.219626,-80.35476,1023.21934971058,10
2022-04-24 10:41:02,1024.59939,"",10,1020.9312109375,-3.28496391850191,33.219626,-80.35476,1023.72454502308,10
2022-04-24 11:11:02,1025.10737,"",10,1020.9312109375,-7.48795202270188,33.219626,-80.35476,1023.72454502308,10
2022-04-24 11:41:02,1025.48227,"",10,1021.79328125,-3.51632311615684,33.219626,-80.35476,1024.58661533558,10
2022-04-24 12:11:02,1025.65937,"",10,1021.79328125,-4.9846396950118,33.219626,-80.35476,1024.58661533558,10
2022-04-24 12:41:02,1025.79436,"",10,1022.03078125,-4.47662770058512,33.219626,-80.35476,1024.82411533558,10
2022-04-24 13:11:02,1025.97063,"",10,1022.03078125,-5.95396423669137,33.219626,-80.35476,1024.82411533558,10
2022-04-24 13:41:02,1026.22902,"",10,1021.804140625,-10.2563739229108,33.219626,-80.35476,1024.59747471058,10
2022-04-24 14:11:02,1026.21599,"",10,1021.804140625,-10.1465163106903,33.219626,-80.35476,1024.59747471058,10
2022-04-24 14:41:02,1026.05799,"",10,1021.7270703125,-9.59755210449104,33.219626,-80.35476,1024.52040439808,10
2022-04-24 15:11:02,1026.10724,"",10,1021.7270703125,-10.0143199887843,33.219626,-80.35476,1024.52040439808,10
2022-04-24 15:41:02,1026.03568,"",10,1021.171015625,-14.2755855830897,33.219626,-80.35476,1023.96434971058,10
2022-04-24 16:11:02,1025.69836,"",10,1021.171015625,-11.4106281758678,33.219626,-80.35476,1023.96434971058,10
2022-04-24 16:41:02,1025.49603,"",10,1020.4683203125,-15.8437293011468,33.219626,-80.35476,1023.26165439808,10
2022-04-24 17:11:02,1025.21216,"",10,1020.4683203125,-13.4227543013133,33.219626,-80.35476,1023.26165439808,10
2022-04-24 17:41:02,1024.89735,"",10,1019.8630859375,-16.0563371673646,33.219626,-80.35476,1022.65642002308,10
2022-04-24 18:11:02,1024.83782,"",10,1019.8630859375,-15.5468364005764,33.219626,-80.35476,1022.65642002308,10
2022-04-24 18:41:02,1024.42046,"",10,1019.1003125,-18.6420774395541,33.219626,-80.35476,1021.89364658558,10
2022-04-24 19:11:02,1023.99776,"",10,1019.1003125,-15.0135641290846,33.219626,-80.35476,1021.89364658558,10
2022-04-24 19:41:02,1023.79839,"",10,1018.6103125,-17.5363593534664,33.219626,-80.35476,1021.40364658558,10
2022-04-24 20:11:02,1023.45896,"",10,1018.6103125,-14.6206220857137,33.219626,-80.35476,1021.40364658558,10
2022-04-24 20:41:02,1023.37716,"",10,1018.1655078125,-17.6987808655455,33.219626,-80.35476,1020.95884189808,10
2022-04-24 21:11:02,1023.33537,"",10,1018.1655078125,-17.340170455522,33.219626,-80.35476,1020.95884189808,10
2022-04-24 21:41:02,1023.26475,"",10,1018.15734375,-16.672321013051,33.219626,-80.35476,1020.95067783558,10
2022-04-24 22:11:02,1023.34857,"",10,1018.15734375,-17.3894650570079,33.219626,-80.35476,1020.95067783558,10
2022-04-24 22:41:02,1023.30203,"",10,1018.2895703125,-15.6490420898715,33.219626,-80.35476,1021.08290439808,10
2022-04-24 23:11:02,1023.36004,"",10,1018.2895703125,-16.1429687231546,33.219626,-80.35476,1021.08290439808,10
2022-04-24 23:41:02,1023.41847,"",10,1018.7155859375,-12.7107290234596,33.219626,-80.35476,1021.50892002308,10
2022-04-25 00:11:02,1023.61687,"",10,1018.7155859375,-14.38761128484,33.219626,-80.35476,1021.50892002308,10
2022-04-25 00:41:02,1023.72106,"",10,1018.6192578125,-15.8508112703368,33.219626,-80.35476,1021.41259189808,10
2022-04-25 01:11:02,1023.91741,"",10,1018.6192578125,-17.5009604249035,33.219626,-80.35476,1021.41259189808,10
2022-04-25 01:41:02,1023.8617,"",10,1018.9791796875,-13.8483321786826,33.219626,-80.35476,1021.77251377308,10
2022-04-25 02:11:02,1023.97116,"",10,1018.9791796875,-14.7648747379492,33.219626,-80.35476,1021.77251377308,10
2022-04-25 02:41:02,1023.72206,"",10,1018.8406640625,-13.7351836775418,33.219626,-80.35476,1021.63399814808,10
2022-04-25 03:11:02,1023.52607,"",10,1018.8406640625,-12.09805649311,33.219626,-80.35476,1021.63399814808,10
2022-04-25 03:41:02,1023.28444,"",10,1018.7798828125,-10.5107644781624,33.219626,-80.35476,1021.57321689808,10
2022-04-25 04:11:02,1023.29629,"",10,1018.7798828125,-10.6095695995288,33.219626,-80.35476,1021.57321689808,10
2022-04-25 04:41:02,1023.07171,"",10,1018.774375,-8.71468799644359,33.219626,-80.35476,1021.56770908558,10
2022-04-25 05:11:02,1022.96973,"",10,1018.774375,-7.86581619408056,33.219626,-80.35476,1021.56770908558,10
2022-04-25 05:41:02,1022.61218,"",10,1018.667578125,-5.7246679919385,33.219626,-80.35476,1021.46091221058,10
2022-04-25 06:11:02,1022.25283,"",10,1018.667578125,-2.73721001720438,33.219626,-80.35476,1021.46091221058,10
2022-04-25 06:41:02,1022.04968,"",10,1018.2491796875,-4.50959023161163,33.219626,-80.35476,1021.04251377308,10
2022-04-25 07:11:02,1021.88434,"",10,1018.2491796875,-3.13573169106018,33.219626,-80.35476,1021.04251377308,10
2022-04-25 07:41:02,1021.87183,"",10,1018.2683984375,-2.82201115634793,33.219626,-80.35476,1021.06173252308,10
2022-04-25 08:11:02,1022.00792,"",10,1018.2683984375,-3.95097676628663,33.219626,-80.35476,1021.06173252308,10
2022-04-25 08:41:02,1022.10656,"",10,1018.2991015625,-4.46070348813673,33.219626,-80.35476,1021.09243564808,10
2022-04-25 09:11:02,1022.19745,"",10,1018.2991015625,-5.21331122974883,33.219626,-80.35476,1021.09243564808,10
2022-04-25 09:41:02,1022.28848,"",10,1018.3875390625,-5.17132701100429,33.219626,-80.35476,1021.18087314808,10
2022-04-25 10:11:02,1022.51965,"",10,1018.3875390625,-7.08151091543611,33.219626,-80.35476,1021.18087314808,10
2022-04-25 10:41:02,1022.95843,"",10,1018.7490234375,-7.64675938115499,33.219626,-80.35476,1021.54235752308,10
2022-04-25 11:11:02,1023.04796,"",10,1018.7490234375,-8.3848591700641,33.219626,-80.35476,1021.54235752308,10
2022-04-25 11:41:02,1023.18973,"",10,1019.221796875,-5.88093426413614,33.219626,-80.35476,1022.01513096058,10
2022-04-25 12:11:02,1023.44648,"",10,1019.221796875,-8.01243522024632,33.219626,-80.35476,1022.01513096058,10
2022-04-25 12:41:02,1023.62635,"",10,1019.342734375,-9.03299105084167,33.219626,-80.35476,1022.13606846058,10
2022-04-25 13:11:02,1023.6517,"",10,1019.342734375,-9.24654900647918,33.219626,-80.35476,1022.13606846058,10
2022-04-25 13:41:02,1023.68723,"",10,1019.0334375,-12.4236941045302,33.219626,-80.35476,1021.82677158558,10
2022-04-25 14:11:02,1023.68387,"",10,1019.0334375,-12.3951997123162,33.219626,-80.35476,1021.82677158558,10
2022-04-25 14:41:02,1023.75967,"",10,1018.97546875,-13.7433341251092,33.219626,-80.35476,1021.76880283558,10
2022-04-25 15:11:02,1023.66317,"",10,1018.97546875,-12.9207188804453,33.219626,-80.35476,1021.76880283558,10
2022-04-25 15:41:02,1023.39447,"",10,1018.6309375,-13.7727146161132,33.219626,-80.35476,1021.42427158558,10
2022-04-25 16:11:02,1023.20424,"",10,1018.6309375,-12.1428170351494,33.219626,-80.35476,1021.42427158558,10
2022-04-25 16:41:02,1022.90206,"",10,1018.18484375,-13.572247075475,33.219626,-80.35476,1020.97817783558,10
2022-04-25 17:11:02,1022.66648,"",10,1018.18484375,-11.5438920461558,33.219626,-80.35476,1020.97817783558,10
2022-04-25 17:41:02,1022.60982,"",10,1017.4379296875,-17.6563757564491,33.219626,-80.35476,1020.23126377308,10
2022-04-25 18:11:02,1022.52935,"",10,1017.4379296875,-16.9611716227559,33.219626,-80.35476,1020.23126377308,10
2022-04-25 18:41:02,1022.23336,"",10,1017.074765625,-17.5766223839194,33.219626,-80.35476,1019.86809971058,10
2022-04-25 19:11:02,1021.85953,"",10,1017.074765625,-14.3440478215287,33.219626,-80.35476,1019.86809971058,10
2022-04-25 19:41:02,1021.69064,"",10,1016.359296875,-19.1415050994196,33.219626,-80.35476,1019.15263096058,10
2022-04-25 20:11:02,1021.39332,"",10,1016.359296875,-16.566984611006,33.219626,-80.35476,1019.15263096058,10
2022-04-25 20:41:02,1021.34698,"",10,1015.8607421875,-20.5045376827624,33.219626,-80.35476,1018.65407627308,10
2022-04-25 21:11:02,1021.32826,"",10,1015.8607421875,-20.342402497922,33.219626,-80.35476,1018.65407627308,10
2022-04-25 21:41:02,1021.36246,"",10,1015.9021875,-20.1286943153891,33.219626,-80.35476,1018.69552158558,10
2022-04-25 22:11:02,1021.36536,"",10,1015.9021875,-20.1537317153859,33.219626,-80.35476,1018.69552158558,10
2022-04-25 22:41:02,1021.3238,"",10,1016.18265625,-17.1140965259738,33.219626,-80.35476,1018.97599033558,10
2022-04-25 23:11:02,1021.19112,"",10,1016.18265625,-15.9749115573058,33.219626,-80.35476,1018.97599033558,10
2022-04-25 23:41:02,1021.29105,"",10,1016.4663671875,-14.0427098079867,33.219626,-80.35476,1019.25970127308,10
2022-04-26 00:11:02,1021.49805,"",10,1016.4663671875,-15.8050500927302,33.219626,-80.35476,1019.25970127308,10
2022-04-26 00:41:02,1021.69906,"",10,1017.0855078125,-11.9731484473163,33.219626,-80.35476,1019.87884189808,10
2022-04-26 01:11:02,1021.7805,"",10,1017.0855078125,-12.6618690838422,33.219626,-80.35476,1019.87884189808,10
2022-04-26 01:41:02,1021.93999,"",10,1017.4610546875,-10.6675643528834,33.219626,-80.35476,1020.25438877308,10
2022-04-26 02:11:02,1021.92779,"",10,1017.4610546875,-10.56483090487,33.219626,-80.35476,1020.25438877308,10
2022-04-26 02:41:02,1021.94128,"",10,1017.9118359375,-6.77756759372117,33.219626,-80.35476,1020.70517002308,10
2022-04-26 03:11:02,1021.99319,"",10,1017.9118359375,-7.21349375781682,33.219626,-80.35476,1020.70517002308,10
2022-04-26 03:41:02,1021.88358,"",10,1017.83390625,-6.87764240840825,33.219626,-80.35476,1020.62724033558,10
2022-04-26 04:11:02,1021.72835,"",10,1017.83390625,-5.5766486653861,33.219626,-80.35476,1020.62724033558,10
2022-04-26 04:41:02,1021.47385,"",10,1017.7435546875,-4.15647064119144,33.219626,-80.35476,1020.53688877308,10
2022-04-26 05:11:02,1021.34834,"",10,1017.7435546875,-3.10579575320844,33.219626,-80.35476,1020.53688877308,10
2022-04-26 05:41:02,1021.27504,"",10,1017.377265625,-5.53398574798071,33.219626,-80.35476,1020.17059971058,10
2022-04-26 06:11:02,1020.97817,"",10,1017.377265625,-3.05082726711757,33.219626,-80.35476,1020.17059971058,10
2022-04-26 06:41:02,1020.74823,"",10,1016.50328125,-8.44504221173474,33.219626,-80.35476,1019.29661533558,10
2022-04-26 07:11:02,1020.759,"",10,1016.50328125,-8.53511152070833,33.219626,-80.35476,1019.29661533558,10
2022-04-26 07:41:02,1020.69613,"",10,1016.4454296875,-8.45921291795933,33.219626,-80.35476,1019.23876377308,10
2022-04-26 08:11:02,1020.71202,"",10,1016.4454296875,-8.59197318134463,33.219626,-80.35476,1019.23876377308,10
2022-04-26 08:41:02,1020.66577,"",10,1016.4433984375,-8.19046791474702,33.219626,-80.35476,1019.23673252308,10
2022-04-26 09:11:02,1020.5855,"",10,1016.4433984375,-7.52038327125261,33.219626,-80.35476,1019.23673252308,10
2022-04-26 09:41:02,1020.84323,"",10,1016.81265625,-6.55756324295222,33.219626,-80.35476,1019.60599033558,10
2022-04-26 10:11:02,1021.21927,"",10,1016.81265625,-9.69365804565879,33.219626,-80.35476,1019.60599033558,10
2022-04-26 10:41:02,1021.28957,"",10,1017.0051171875,-8.66015899150052,33.219626,-80.35476,1019.79845127308,10
2022-04-26 11:11:02,1021.54946,"",10,1017.0051171875,-10.8263549183641,33.219626,-80.35476,1019.79845127308,10
2022-04-26 11:41:02,1021.59128,"",10,1017.3194921875,-8.71494467647318,33.219626,-80.35476,1020.11282627308,10
2022-04-26 12:11:02,1021.47912,"",10,1017.3194921875,-7.7757343355895,33.219626,-80.35476,1020.11282627308,10
2022-04-26 12:41:02,1021.51573,"",10,1017.522265625,-6.68790124493509,33.219626,-80.35476,1020.31559971058,10
2022-04-26 13:11:02,1021.61377,"",10,1017.522265625,-7.51643084213811,33.219626,-80.35476,1020.31559971058,10
2022-04-26 13:41:02,1021.52097,"",10,1017.2541796875,-9.28154965895092,33.219626,-80.35476,1020.04751377308,10
2022-04-26 14:11:02,1021.61503,"",10,1017.2541796875,-10.0825219998713,33.219626,-80.35476,1020.04751377308,10
