"date","pressure_tag","label","stap_id","pressure_era5","altitude","lat","lon","pressure_era5_norm","stap_ref"
2022-05-01 01:26:27,947.21026,"",11,920.8454296875,676.06628912219,35.43926,-84.0492,946.27555299931,11
2022-05-01 01:56:27,947.44579,"",11,921.2115625,678.240601738606,35.43926,-84.0492,946.64168581181,11
2022-05-01 02:26:27,947.61746,"",11,921.2115625,676.696938321126,35.43926,-84.0492,946.64168581181,11
2022-05-01 02:56:27,947.69313,"",11,921.7759375,681.79493132212,35.43926,-84.0492,947.20606081181,11
2022-05-01 03:26:27,947.64208,"",11,921.7759375,682.252776925177,35.43926,-84.0492,947.20606081181,11
2022-05-01 03:56:27,947.57431,"",11,921.9830859375,685.013375718161,35.43926,-84.0492,947.41320924931,11
2022-05-01 04:26:27,947.65795,"",11,921.9830859375,684.264029026057,35.43926,-84.0492,947.41320924931,11
2022-05-01 04:56:27,946.99878,"",11,921.8353515625,688.804066509425,35.43926,-84.0492,947.26547487431,11
2022-05-01 05:26:27,946.88194,"",11,921.8353515625,689.851525913832,35.43926,-84.0492,947.26547487431,11
2022-05-01 05:56:27,946.95409,"",11,921.322734375,684.540364277665,35.43926,-84.0492,946.75285768681,11
2022-05-01 06:26:27,946.88839,"",11,921.322734375,685.12928350932,35.43926,-84.0492,946.75285768681,11
2022-05-01 06:56:27,946.39809,"",11,920.2784765625,679.760865073161,35.43926,-84.0492,945.70859987431,11
2022-05-01 07:26:27,946.24619,"",11,920.2784765625,681.1242482503,35.43926,-84.0492,945.70859987431,11
2022-05-01 07:56:27,945.79408,"",11,920.048125,683.273408024618,35.43926,-84.0492,945.47824831181,11
2022-05-01 08:26:27,946.01408,"",11,920.048125,681.299818187254,35.43926,-84.0492,945.47824831181,11
2022-05-01 08:56:27,946.10681,"",11,920.279453125,683.016242329993,35.43926,-84.0492,945.70957643681,11
2022-05-01 09:26:27,946.29744,"",11,920.279453125,681.309672638154,35.43926,-84.0492,945.70957643681,11
2022-05-01 09:56:27,946.61872,"",11,920.9850390625,685.124847207934,35.43926,-84.0492,946.41516237431,11
2022-05-01 10:26:27,944.85647,"discard",11,920.9850390625,700.891432361599,35.43926,-84.0492,946.41516237431,11
2022-05-01 10:56:27,946.87207,"",11,921.4550390625,687.429767386072,35.43926,-84.0492,946.88516237431,11
2022-05-01 11:26:27,947.39014,"",11,921.4550390625,682.805724365644,35.43926,-84.0492,946.88516237431,11
2022-05-01 11:56:27,947.41059,"",11,921.9341015625,686.675112140571,35.43926,-84.0492,947.36422487431,11
2022-05-01 12:26:27,947.66278,"",11,921.9341015625,684.421840112353,35.43926,-84.0492,947.36422487431,11
2022-05-01 12:56:27,946.85634,"discard",11,921.9898828125,691.523457549997,35.43926,-84.0492,947.42000612431,11
2022-05-01 13:26:27,948.55838,"",11,921.9898828125,676.276634879491,35.43926,-84.0492,947.42000612431,11
2022-05-01 13:56:27,947.21036,"discard",11,921.9966796875,687.902861988797,35.43926,-84.0492,947.42680299931,11
2022-05-01 14:26:27,948.75141,"",11,921.9966796875,674.070612304705,35.43926,-84.0492,947.42680299931,11
2022-05-01 14:56:27,949.7411,"",11,922.2244140625,666.291896245534,35.43926,-84.0492,947.65453737431,11
2022-05-01 15:26:27,949.58453,"",11,922.2244140625,667.700828174014,35.43926,-84.0492,947.65453737431,11
2022-05-01 15:56:27,949.81612,"",11,922.64671875,669.378255199252,35.43926,-84.0492,948.07684206181,11
2022-05-01 16:26:27,948.91401,"",11,922.64671875,677.502414222436,35.43926,-84.0492,948.07684206181,11
2022-05-01 16:56:27,949.55798,"",11,922.85453125,673.436869918165,35.43926,-84.0492,948.28465456181,11
2022-05-01 17:26:27,949.5128,"",11,922.85453125,673.843991706871,35.43926,-84.0492,948.28465456181,11
2022-05-01 17:56:27,948.88064,"",11,922.7840625,679.954519091797,35.43926,-84.0492,948.21418581181,11
2022-05-01 18:26:27,948.4123,"",11,922.7840625,684.159128397387,35.43926,-84.0492,948.21418581181,11
2022-05-01 18:56:27,947.52471,"",11,922.7054296875,691.29974004064,35.43926,-84.0492,948.13555299931,11
2022-05-01 19:26:27,947.15052,"",11,922.7054296875,694.664507397086,35.43926,-84.0492,948.13555299931,11
2022-05-01 19:56:27,947.63703,"",11,921.5569921875,678.61460616413,35.43926,-84.0492,946.98711549931,11
2022-05-01 20:26:27,947.57068,"",11,921.5569921875,679.213917313164,35.43926,-84.0492,946.98711549931,11
2022-05-01 20:56:27,946.92429,"",11,921.11875,679.598861224039,35.43926,-84.0492,946.54887331181,11
2022-05-01 21:26:27,946.97965,"",11,921.11875,679.095556997327,35.43926,-84.0492,946.54887331181,11
2022-05-01 21:56:27,947.18886,"",11,920.703671875,673.382104803205,35.43926,-84.0492,946.13379518681,11
2022-05-01 22:26:27,946.45996,"",11,920.703671875,680.008294216775,35.43926,-84.0492,946.13379518681,11
2022-05-01 22:56:27,947.25704,"",11,920.7691015625,673.696671128848,35.43926,-84.0492,946.19922487431,11
2022-05-01 23:26:27,947.06153,"",11,920.7691015625,675.471101935854,35.43926,-84.0492,946.19922487431,11
2022-05-01 23:56:27,947.54102,"",11,921.004296875,674.352340489498,35.43926,-84.0492,946.43442018681,11
2022-05-02 00:26:27,947.39633,"",11,921.004296875,675.659533134537,35.43926,-84.0492,946.43442018681,11
2022-05-02 00:56:27,947.77089,"",11,921.3845703125,676.835441275614,35.43926,-84.0492,946.81469362431,11
2022-05-02 01:26:27,947.99426,"",11,921.3845703125,674.826876455418,35.43926,-84.0492,946.81469362431,11
2022-05-02 01:56:27,948.44219,"",11,922.0790234375,677.756268883257,35.43926,-84.0492,947.50914674931,11
2022-05-02 02:26:27,948.74172,"",11,922.0790234375,675.070881091525,35.43926,-84.0492,947.50914674931,11
2022-05-02 02:56:27,948.96474,"",11,922.72875,679.450531265686,35.43926,-84.0492,948.15887331181,11
2022-05-02 03:26:27,948.96479,"",11,922.72875,679.450083932951,35.43926,-84.0492,948.15887331181,11
2022-05-02 03:56:27,949.0861,"",11,922.892578125,680.347379756001,35.43926,-84.0492,948.32270143681,11
2022-05-02 04:26:27,949.48193,"",11,922.892578125,676.814209939449,35.43926,-84.0492,948.32270143681,11
2022-05-02 04:56:27,949.49499,"",11,923.031484375,678.24291078401,35.43926,-84.0492,948.46160768681,11
2022-05-02 05:26:27,949.53409,"",11,923.031484375,677.894378027373,35.43926,-84.0492,948.46160768681,11
2022-05-02 05:56:27,949.67173,"",11,923.261875,679.138387910083,35.43926,-84.0492,948.69199831181,11
2022-05-02 06:26:27,949.78537,"",11,923.261875,678.127172323586,35.43926,-84.0492,948.69199831181,11
2022-05-02 06:56:27,949.7882,"",11,922.607421875,672.532430804007,35.43926,-84.0492,948.03754518681,11
2022-05-02 07:26:27,949.65914,"",11,922.607421875,673.679031743163,35.43926,-84.0492,948.03754518681,11
2022-05-02 07:56:27,949.7085,"",11,922.6123828125,673.897678370577,35.43926,-84.0492,948.04250612431,11
2022-05-02 08:26:27,949.84662,"",11,922.6123828125,672.673726062205,35.43926,-84.0492,948.04250612431,11
2022-05-02 08:56:27,949.71779,"",11,922.5181640625,673.69181024093,35.43926,-84.0492,947.94828737431,11
2022-05-02 09:26:27,949.66023,"",11,922.5181640625,674.200387993156,35.43926,-84.0492,947.94828737431,11
2022-05-02 09:56:27,949.76886,"",11,922.57,674.368187410088,35.43926,-84.0492,948.00012331181,11
2022-05-02 10:26:27,948.25404,"discard",11,922.57,687.724004773087,35.43926,-84.0492,948.00012331181,11
2022-05-02 10:56:27,949.55445,"",11,923.0493359375,680.961859265954,35.43926,-84.0492,948.47945924931,11
2022-05-02 11:26:27,950.43027,"",11,923.0493359375,673.258863587751,35.43926,-84.0492,948.47945924931,11
2022-05-02 11:56:27,949.78971,"",11,923.763515625,683.884100676211,35.43926,-84.0492,949.19363893681,11
2022-05-02 12:26:27,950.26102,"",11,923.763515625,679.713261554943,35.43926,-84.0492,949.19363893681,11
2022-05-02 12:56:27,950.29105,"",11,924.1370703125,680.121269240065,35.43926,-84.0492,949.56719362431,11
2022-05-02 13:26:27,950.81605,"",11,924.1370703125,675.423667256613,35.43926,-84.0492,949.56719362431,11
2022-05-02 13:56:27,950.86031,"",11,924.3790625,675.428311018608,35.43926,-84.0492,949.80918581181,11
2022-05-02 14:26:27,949.39769,"discard",11,924.3790625,688.619441244877,35.43926,-84.0492,949.80918581181,11
2022-05-02 14:56:27,949.02339,"discard",11,924.3926953125,690.663439547532,35.43926,-84.0492,949.82281862431,11
2022-05-02 15:26:27,950.93411,"",11,924.3926953125,673.316779830828,35.43926,-84.0492,949.82281862431,11
2022-05-02 15:56:27,950.21139,"",11,924.3416015625,678.304548357702,35.43926,-84.0492,949.77172487431,11
2022-05-02 16:26:27,951.123,"",11,924.3416015625,669.995085256799,35.43926,-84.0492,949.77172487431,11
2022-05-02 16:56:27,951.03023,"",11,924.2851953125,669.334807265457,35.43926,-84.0492,949.71531862431,11
2022-05-02 17:26:27,950.49116,"",11,924.2851953125,674.26764365109,35.43926,-84.0492,949.71531862431,11
2022-05-02 17:56:27,949.99673,"",11,923.9009375,674.403251268965,35.43926,-84.0492,949.33106081181,11
2022-05-02 18:26:27,943.62838,"discard",11,923.9009375,733.066368235923,35.43926,-84.0492,949.33106081181,11
2022-05-02 18:56:27,949.6538,"",11,923.72953125,675.561943308702,35.43926,-84.0492,949.15965456181,11
2022-05-02 19:26:27,949.8053,"",11,923.72953125,674.167647199687,35.43926,-84.0492,949.15965456181,11
2022-05-02 19:56:27,949.30768,"",11,923.26984375,674.274311817936,35.43926,-84.0492,948.69996706181,11
2022-05-02 20:26:27,947.34756,"discard",11,923.26984375,692.346313181957,35.43926,-84.0492,948.69996706181,11
2022-05-02 20:56:27,949.40816,"",11,922.9396875,670.384019513019,35.43926,-84.0492,948.36981081181,11
2022-05-02 21:26:27,948.6511,"",11,922.9396875,677.355669143454,35.43926,-84.0492,948.36981081181,11
2022-05-02 21:56:27,948.72532,"",11,922.4465625,672.605248688699,35.43926,-84.0492,947.87668581181,11
2022-05-02 22:26:27,948.81631,"",11,922.4465625,671.769132917381,35.43926,-84.0492,947.87668581181,11
2022-05-02 22:56:27,949.1097,"",11,922.4640234375,670.204140952968,35.43926,-84.0492,947.89414674931,11
2022-05-02 23:26:27,946.68073,"discard",11,922.4640234375,692.45370056813,35.43926,-84.0492,947.89414674931,11
2022-05-02 23:56:27,949.02178,"",11,922.6915625,674.147181390663,35.43926,-84.0492,948.12168581181,11
2022-05-03 00:26:27,949.15544,"",11,922.6915625,672.929151241554,35.43926,-84.0492,948.12168581181,11
2022-05-03 00:56:27,949.22012,"",11,922.7805078125,674.749256236058,35.43926,-84.0492,948.21063112431,11
2022-05-03 01:26:27,949.46474,"",11,922.7805078125,672.534994428537,35.43926,-84.0492,948.21063112431,11
2022-05-03 01:56:27,949.51907,"",11,922.767109375,672.669722023645,35.43926,-84.0492,948.19723268681,11
2022-05-03 02:26:27,950.078,"",11,922.767109375,667.627840522375,35.43926,-84.0492,948.19723268681,11
2022-05-03 02:56:27,949.8209,"",11,922.79265625,671.236272315059,35.43926,-84.0492,948.22277956181,11
2022-05-03 03:26:27,949.50183,"",11,922.79265625,674.102514527108,35.43926,-84.0492,948.22277956181,11
2022-05-03 03:56:27,949.15261,"",11,922.368515625,674.29761963485,35.43926,-84.0492,947.79863893681,11
2022-05-03 04:26:27,948.92107,"",11,922.368515625,676.370494765821,35.43926,-84.0492,947.79863893681,11
2022-05-03 04:56:27,948.86285,"",11,922.6054296875,679.267745644301,35.43926,-84.0492,948.03555299931,11
2022-05-03 05:26:27,948.72381,"",11,922.6054296875,680.511690940863,35.43926,-84.0492,948.03555299931,11
2022-05-03 05:56:27,948.72089,"",11,922.6487890625,681.020630917945,35.43926,-84.0492,948.07891237431,11
2022-05-03 06:26:27,948.3988,"",11,922.6487890625,683.901788130363,35.43926,-84.0492,948.07891237431,11
2022-05-03 06:56:27,948.22265,"",11,921.5123828125,675.417360756069,35.43926,-84.0492,946.94250612431,11
2022-05-03 07:26:27,948.1299,"",11,921.5123828125,676.246129780191,35.43926,-84.0492,946.94250612431,11
2022-05-03 07:56:27,947.91272,"",11,921.5881640625,679.189988792666,35.43926,-84.0492,947.01828737431,11
2022-05-03 08:26:27,947.95607,"",11,921.5881640625,678.803058964394,35.43926,-84.0492,947.01828737431,11
2022-05-03 08:56:27,948.01544,"",11,921.522109375,677.828901407104,35.43926,-84.0492,946.95223268681,11
2022-05-03 09:26:27,948.04051,"",11,921.522109375,677.605300270527,35.43926,-84.0492,946.95223268681,11
2022-05-03 09:56:27,947.98796,"",11,921.57265625,678.606898401754,35.43926,-84.0492,947.00277956181,11
2022-05-03 10:26:27,946.52148,"discard",11,921.57265625,691.691253567033,35.43926,-84.0492,947.00277956181,11
2022-05-03 10:56:27,948.0033,"",11,921.4944140625,677.796341771333,35.43926,-84.0492,946.92453737431,11
2022-05-03 11:26:27,947.99942,"",11,921.4944140625,677.830932363075,35.43926,-84.0492,946.92453737431,11
2022-05-03 11:56:27,947.23606,"discard",11,922.4242578125,691.868851991181,35.43926,-84.0492,947.85438112431,11
2022-05-03 12:26:27,948.53169,"",11,922.4242578125,680.252555739722,35.43926,-84.0492,947.85438112431,11
2022-05-03 12:56:27,948.4757,"",11,923.1317578125,685.205758335478,35.43926,-84.0492,948.56188112431,11
2022-05-03 13:26:27,947.56059,"discard",11,923.1317578125,693.482037258911,35.43926,-84.0492,948.56188112431,11
2022-05-03 13:56:27,949.86448,"",11,923.1475390625,671.434509139744,35.43926,-84.0492,948.57766237431,11
2022-05-03 14:26:27,948.85124,"",11,923.1475390625,680.639162547119,35.43926,-84.0492,948.57766237431,11
2022-05-03 14:56:27,949.81813,"",11,923.0337890625,669.709470905187,35.43926,-84.0492,948.46391237431,11
2022-05-03 15:26:27,949.08811,"",11,923.0337890625,676.370053273141,35.43926,-84.0492,948.46391237431,11
2022-05-03 15:56:27,949.12256,"",11,922.9534765625,674.304184169318,35.43926,-84.0492,948.38359987431,11
2022-05-03 16:26:27,948.74747,"",11,922.9534765625,677.742155785639,35.43926,-84.0492,948.38359987431,11
2022-05-03 16:56:27,947.91105,"",11,922.6350390625,681.460446931059,35.43926,-84.0492,948.06516237431,11
2022-05-03 17:26:27,948.16949,"",11,922.6350390625,679.080072249548,35.43926,-84.0492,948.06516237431,11
2022-05-03 17:56:27,948.05362,"",11,922.0079296875,673.464672607514,35.43926,-84.0492,947.43805299931,11
2022-05-03 18:26:27,947.46985,"",11,922.0079296875,678.860008015403,35.43926,-84.0492,947.43805299931,11
2022-05-03 18:56:27,947.57387,"",11,921.498125,673.01358136277,35.43926,-84.0492,946.92824831181,11
2022-05-03 19:26:27,947.13913,"",11,921.498125,677.034023321366,35.43926,-84.0492,946.92824831181,11
2022-05-03 19:56:27,947.21146,"",11,921.01921875,671.700263633562,35.43926,-84.0492,946.44934206181,11
2022-05-03 20:26:27,945.73117,"discard",11,921.01921875,685.407762525326,35.43926,-84.0492,946.44934206181,11
2022-05-03 20:56:27,946.79701,"",11,920.4638671875,670.900757759301,35.43926,-84.0492,945.89399049931,11
2022-05-03 21:26:27,947.16684,"",11,920.4638671875,667.48627421972,35.43926,-84.0492,945.89399049931,11
2022-05-03 21:56:27,946.46513,"",11,920.174609375,672.361642637317,35.43926,-84.0492,945.60473268681,11
2022-05-03 22:26:27,946.89199,"",11,920.174609375,668.437721728319,35.43926,-84.0492,945.60473268681,11
2022-05-03 22:56:27,947.03817,"",11,920.35609375,669.604220808641,35.43926,-84.0492,945.78621706181,11
2022-05-03 23:26:27,946.46278,"",11,920.35609375,674.876060811787,35.43926,-84.0492,945.78621706181,11
2022-05-03 23:56:27,946.81586,"",11,920.7548828125,676.474032429947,35.43926,-84.0492,946.18500612431,11
2022-05-04 00:26:27,946.40113,"",11,920.7548828125,680.257092721692,35.43926,-84.0492,946.18500612431,11
2022-05-04 00:56:27,946.16288,"",11,921.000703125,685.831693813898,35.43926,-84.0492,946.43082643681,11
2022-05-04 01:26:27,946.38742,"",11,921.000703125,683.7926915372,35.43926,-84.0492,946.43082643681,11
2022-05-04 01:56:27,946.8982,"",11,921.8437109375,688.218827722681,35.43926,-84.0492,947.27383424931,11
2022-05-04 02:26:27,947.17677,"",11,921.8437109375,685.704487005099,35.43926,-84.0492,947.27383424931,11
2022-05-04 02:56:27,947.02502,"",11,922.168984375,690.968882543728,35.43926,-84.0492,947.59910768681,11
2022-05-04 03:26:27,948.28268,"",11,922.168984375,679.668119904178,35.43926,-84.0492,947.59910768681,11
2022-05-04 03:56:27,947.96336,"",11,922.5368359375,686.171365494494,35.43926,-84.0492,947.96695924931,11
2022-05-04 04:26:27,947.92477,"",11,922.5368359375,686.517646609098,35.43926,-84.0492,947.96695924931,11
2022-05-04 04:56:27,948.07868,"",11,922.4194140625,684.42257217868,35.43926,-84.0492,947.84953737431,11
2022-05-04 05:26:27,947.97621,"",11,922.4194140625,685.340570510468,35.43926,-84.0492,947.84953737431,11
2022-05-04 05:56:27,947.79716,"",11,922.37453125,686.87831329086,35.43926,-84.0492,947.80465456181,11
2022-05-04 06:26:27,947.51782,"",11,922.37453125,689.377882924744,35.43926,-84.0492,947.80465456181,11
2022-05-04 06:56:27,947.32343,"",11,921.053125,677.927136281902,35.43926,-84.0492,946.48324831181,11
2022-05-04 07:26:27,947.23428,"",11,921.053125,678.728802908231,35.43926,-84.0492,946.48324831181,11
2022-05-04 07:56:27,947.47653,"",11,921.33,679.404720375285,35.43926,-84.0492,946.76012331181,11
2022-05-04 08:26:27,947.60201,"",11,921.33,678.278072296617,35.43926,-84.0492,946.76012331181,11
2022-05-04 08:56:27,947.68286,"",11,921.2816015625,677.542101800829,35.43926,-84.0492,946.71172487431,11
2022-05-04 09:26:27,947.85016,"",11,921.2816015625,676.042977418801,35.43926,-84.0492,946.71172487431,11
2022-05-04 09:56:27,947.81504,"",11,921.628203125,679.602077210318,35.43926,-84.0492,947.05832643681,11
2022-05-04 10:26:27,945.46089,"discard",11,921.628203125,700.711305877163,35.43926,-84.0492,947.05832643681,11
2022-05-04 10:56:27,946.38594,"discard",11,921.8550390625,694.53938478655,35.43926,-84.0492,947.28516237431,11
2022-05-04 11:26:27,948.78494,"",11,921.8550390625,673.050200548332,35.43926,-84.0492,947.28516237431,11
2022-05-04 11:56:27,948.81898,"",11,922.403828125,677.6123637786,35.43926,-84.0492,947.83395143681,11
2022-05-04 12:26:27,948.57659,"",11,922.403828125,679.782963477546,35.43926,-84.0492,947.83395143681,11
2022-05-04 12:56:27,948.87322,"",11,922.672890625,679.544296361791,35.43926,-84.0492,948.10301393681,11
2022-05-04 13:26:27,950.58873,"",11,922.672890625,664.192411800001,35.43926,-84.0492,948.10301393681,11
2022-05-04 13:56:27,949.89629,"",11,923.1360546875,673.997739579677,35.43926,-84.0492,948.56617799931,11
2022-05-04 14:26:27,950.43151,"",11,923.1360546875,669.197425585102,35.43926,-84.0492,948.56617799931,11
2022-05-04 14:56:27,950.02904,"",11,923.142265625,672.882074253843,35.43926,-84.0492,948.57238893681,11
2022-05-04 15:26:27,950.34408,"",11,923.142265625,670.056788756476,35.43926,-84.0492,948.57238893681,11
2022-05-04 15:56:27,948.46608,"discard",11,923.470859375,689.205699519024,35.43926,-84.0492,948.90098268681,11
2022-05-04 16:26:27,950.32968,"",11,923.470859375,672.428558021971,35.43926,-84.0492,948.90098268681,11
2022-05-04 16:56:27,948.33786,"discard",11,923.646328125,690.732079415761,35.43926,-84.0492,949.07645143681,11
2022-05-04 17:26:27,949.32025,"",11,923.646328125,681.834818617611,35.43926,-84.0492,949.07645143681,11
2022-05-04 17:56:27,949.25412,"",11,923.319375,678.717418103365,35.43926,-84.0492,948.74949831181,11
2022-05-04 18:26:27,946.8612,"discard",11,923.319375,700.466739393104,35.43926,-84.0492,948.74949831181,11
2022-05-04 18:56:27,948.85484,"",11,922.71359375,675.02312837887,35.43926,-84.0492,948.14371706181,11
2022-05-04 19:26:27,948.7775,"",11,922.71359375,675.730573337876,35.43926,-84.0492,948.14371706181,11
2022-05-04 19:56:27,943.23754,"discard",11,922.371171875,722.961321770031,35.43926,-84.0492,947.80129518681,11
2022-05-04 20:26:27,948.97102,"",11,922.371171875,670.295836050744,35.43926,-84.0492,947.80129518681,11
2022-05-04 20:56:27,948.943,"",11,922.3494140625,670.53722348355,35.43926,-84.0492,947.77953737431,11
2022-05-04 21:26:27,948.79965,"",11,922.3494140625,671.849861616103,35.43926,-84.0492,947.77953737431,11
2022-05-04 21:56:27,948.49705,"",11,922.116484375,672.928058671606,35.43926,-84.0492,947.54660768681,11
2022-05-04 22:26:27,948.22213,"",11,922.116484375,675.441523207437,35.43926,-84.0492,947.54660768681,11
2022-05-04 22:56:27,950.71942,"discard",11,922.2108203125,654.188411006675,35.43926,-84.0492,947.64094362431,11
2022-05-04 23:26:27,948.47845,"",11,922.2108203125,674.602473176821,35.43926,-84.0492,947.64094362431,11
2022-05-04 23:56:27,946.116,"",11,922.405078125,699.179367032127,35.43926,-84.0492,947.83520143681,11
2022-05-05 00:26:27,947.13314,"",11,922.405078125,689.941205556051,35.43926,-84.0492,947.83520143681,11
2022-05-05 00:56:27,947.44004,"",11,922.8034765625,692.067736357535,35.43926,-84.0492,948.23359987431,11
2022-05-05 01:26:27,947.64192,"",11,922.8034765625,690.245472722601,35.43926,-84.0492,948.23359987431,11
2022-05-05 01:56:27,948.08864,"",11,923.63484375,694.871643926088,35.43926,-84.0492,949.06496706181,11
2022-05-05 02:26:27,948.40743,"",11,923.63484375,692.008645464001,35.43926,-84.0492,949.06496706181,11
2022-05-05 02:56:27,948.45203,"",11,923.8531640625,694.442457226108,35.43926,-84.0492,949.28328737431,11
2022-05-05 03:26:27,948.49002,"",11,923.8531640625,694.102611199555,35.43926,-84.0492,949.28328737431,11
2022-05-05 03:56:27,948.41344,"",11,923.3584375,691.00275499916,35.43926,-84.0492,948.78856081181,11
2022-05-05 04:26:27,948.4049,"",11,923.3584375,691.078906565371,35.43926,-84.0492,948.78856081181,11
2022-05-05 04:56:27,947.94709,"",11,923.1510546875,693.789649055654,35.43926,-84.0492,948.58117799931,11
2022-05-05 05:26:27,947.75787,"",11,923.1510546875,695.473827001334,35.43926,-84.0492,948.58117799931,11
2022-05-05 05:56:27,947.49105,"",11,922.810234375,695.159021873216,35.43926,-84.0492,948.24035768681,11
2022-05-05 06:26:27,946.89658,"",11,922.810234375,700.44340194515,35.43926,-84.0492,948.24035768681,11
2022-05-05 06:56:27,946.56662,"",11,922.1780859375,697.950696424282,35.43926,-84.0492,947.60820924931,11
2022-05-05 07:26:27,946.37447,"",11,922.1780859375,699.657371376977,35.43926,-84.0492,947.60820924931,11
2022-05-05 07:56:27,946.21971,"",11,921.623203125,696.604899479181,35.43926,-84.0492,947.05332643681,11
2022-05-05 08:26:27,946.47472,"",11,921.623203125,694.345892507734,35.43926,-84.0492,947.05332643681,11
2022-05-05 08:56:27,946.65219,"",11,921.5917578125,693.078694255376,35.43926,-84.0492,947.02188112431,11
2022-05-05 09:26:27,946.90542,"",11,921.5917578125,690.842172697969,35.43926,-84.0492,947.02188112431,11
2022-05-05 09:56:27,946.78754,"",11,921.6744921875,693.096546995627,35.43926,-84.0492,947.10461549931,11
2022-05-05 10:26:27,945.85625,"discard",11,921.6744921875,701.307774859907,35.43926,-84.0492,947.10461549931,11
2022-05-05 10:56:27,946.82563,"",11,921.661875,692.919886002809,35.43926,-84.0492,947.09199831181,11
2022-05-05 11:26:27,949.2102,"discard",11,921.661875,671.951010645797,35.43926,-84.0492,947.09199831181,11
2022-05-05 11:56:27,944.67496,"discard",11,922.4162109375,717.400782000698,35.43926,-84.0492,947.84633424931,11
2022-05-05 12:26:27,949.34112,"discard",11,922.4162109375,676.073671743605,35.43926,-84.0492,947.84633424931,11
2022-05-05 12:56:27,949.75338,"discard",11,922.90546875,673.500131349196,35.43926,-84.0492,948.33559206181,11
2022-05-05 13:26:27,948.83102,"discard",11,922.90546875,681.767335862473,35.43926,-84.0492,948.33559206181,11
2022-05-05 13:56:27,948.88795,"discard",11,922.971328125,679.693772246036,35.43926,-84.0492,948.40145143681,11
2022-05-05 14:26:27,946.69036,"",11,922.971328125,699.598164574099,35.43926,-84.0492,948.40145143681,11
2022-05-05 14:56:27,947.0979,"",11,922.9537109375,694.094725538417,35.43926,-84.0492,948.38383424931,11
2022-05-05 15:26:27,947.64827,"",11,922.9537109375,689.070917514021,35.43926,-84.0492,948.38383424931,11
2022-05-05 15:56:27,948.3888,"",11,922.7869921875,679.300112452631,35.43926,-84.0492,948.21711549931,11
2022-05-05 16:26:27,947.76002,"",11,922.7869921875,685.071697889357,35.43926,-84.0492,948.21711549931,11
2022-05-05 16:56:27,946.84667,"",11,922.50296875,689.703732662648,35.43926,-84.0492,947.93309206181,11
2022-05-05 17:26:27,948.19859,"",11,922.50296875,677.228598834128,35.43926,-84.0492,947.93309206181,11
2022-05-05 17:56:27,947.27043,"",11,921.9516796875,679.914533796084,35.43926,-84.0492,947.38180299931,11
2022-05-05 18:26:27,947.65567,"",11,921.9516796875,676.349273444977,35.43926,-84.0492,947.38180299931,11
2022-05-05 18:56:27,947.79416,"",11,921.162265625,667.019951813741,35.43926,-84.0492,946.59238893681,11
2022-05-05 19:26:27,947.00978,"",11,921.162265625,674.296277025195,35.43926,-84.0492,946.59238893681,11
2022-05-05 19:56:27,944.54998,"discard",11,920.2443359375,688.367038273727,35.43926,-84.0492,945.67445924931,11
2022-05-05 20:26:27,946.67847,"",11,920.2443359375,668.586203681893,35.43926,-84.0492,945.67445924931,11
2022-05-05 20:56:27,946.0509,"",11,919.96140625,672.142865344785,35.43926,-84.0492,945.39152956181,11
2022-05-05 21:26:27,945.1883,"",11,919.96140625,680.14566453886,35.43926,-84.0492,945.39152956181,11
2022-05-05 21:56:27,944.98592,"",11,919.6704296875,680.433971417171,35.43926,-84.0492,945.10055299931,11
2022-05-05 22:26:27,945.88806,"",11,919.6704296875,672.104272987326,35.43926,-84.0492,945.10055299931,11
2022-05-05 22:56:27,945.39636,"",11,919.7395703125,678.121629999487,35.43926,-84.0492,945.16969362431,11
2022-05-05 23:26:27,946.08806,"",11,919.7395703125,671.758647824659,35.43926,-84.0492,945.16969362431,11
2022-05-05 23:56:27,944.64717,"",11,919.5492578125,683.911416764513,35.43926,-84.0492,944.97938112431,11
2022-05-06 00:26:27,943.29182,"",11,919.5492578125,696.361717837609,35.43926,-84.0492,944.97938112431,11
2022-05-06 00:56:27,943.18354,"",11,919.2398046875,695.447786270277,35.43926,-84.0492,944.66992799931,11
2022-05-06 01:26:27,943.3393,"",11,919.2398046875,694.022503142539,35.43926,-84.0492,944.66992799931,11
2022-05-06 01:56:27,943.49752,"",11,919.20015625,693.211624278281,35.43926,-84.0492,944.63027956181,11
2022-05-06 02:26:27,943.00984,"",11,919.20015625,697.654165847283,35.43926,-84.0492,944.63027956181,11
2022-05-06 02:56:27,942.89582,"",11,918.9715234375,697.117227371769,35.43926,-84.0492,944.40164674931,11
2022-05-06 03:26:27,942.65113,"",11,918.9715234375,699.341581670196,35.43926,-84.0492,944.40164674931,11
2022-05-06 03:56:27,942.19185,"",11,918.166953125,696.238041381545,35.43926,-84.0492,943.59707643681,11
2022-05-06 04:26:27,942.34918,"",11,918.166953125,694.808444451943,35.43926,-84.0492,943.59707643681,11
2022-05-06 04:56:27,942.36924,"",11,917.837421875,691.627590438456,35.43926,-84.0492,943.26754518681,11
2022-05-06 05:26:27,942.07907,"",11,917.837421875,694.263659778063,35.43926,-84.0492,943.26754518681,11
2022-05-06 05:56:27,942.32213,"",11,917.6626171875,690.846970523285,35.43926,-84.0492,943.09274049931,11
