"date","pressure_tag","label","stap_id","pressure_era5","altitude","lat","lon","pressure_era5_norm","stap_ref"
2022-04-19 20:12:28,1016.89177,"",9,1015.989453125,57.2990012975213,34.5,-91.9,1017.19954934637,9
2022-04-19 20:42:28,1016.22335,"",9,1014.563125,50.927638019483,34.5,-91.9,1015.77322122137,9
2022-04-19 21:12:28,1015.4703,"",9,1014.563125,57.2380081721816,34.5,-91.9,1015.77322122137,9
2022-04-19 21:42:28,1015.1387,"",9,1013.87703125,54.2578964746329,34.5,-91.9,1015.08712747137,9
2022-04-19 22:12:28,1014.64794,"",9,1013.87703125,58.3747454297427,34.5,-91.9,1015.08712747137,9
2022-04-19 22:42:28,1014.35143,"",9,1012.607421875,50.2149507540628,34.5,-91.9,1013.81751809637,9
2022-04-19 23:12:28,1013.81466,"",9,1012.607421875,54.7155911486643,34.5,-91.9,1013.81751809637,9
2022-04-19 23:42:28,1013.92301,"",9,1012.502109375,52.9664919773593,34.5,-91.9,1013.71220559637,9
2022-04-20 00:12:28,1013.41039,"",9,1012.502109375,57.2503389652026,34.5,-91.9,1013.71220559637,9
2022-04-20 00:42:28,1013.5318,"",9,1012.33390625,54.8843435505142,34.5,-91.9,1013.54400247137,9
2022-04-20 01:12:28,1013.32397,"",9,1012.33390625,56.6117855520494,34.5,-91.9,1013.54400247137,9
2022-04-20 01:42:28,1013.54455,"",9,1012.586953125,56.9125861763445,34.5,-91.9,1013.79704934637,9
2022-04-20 08:12:28,998.3848,"discard",10,993.148984375,177.558951289765,36.65001,-91.19733,1004.53215180395,10
2022-04-20 08:42:28,998.56978,"discard",10,993.148984375,176.035978601934,36.65001,-91.19733,1004.53215180395,10
2022-04-20 09:12:28,998.47112,"discard",10,993.148984375,176.848235203477,36.65001,-91.19733,1004.53215180395,10
2022-04-20 09:42:28,998.35999,"discard",10,993.0623046875,177.022187152458,36.65001,-91.19733,1004.44547211645,10
2022-04-20 10:12:28,998.4306,"discard",10,993.0623046875,176.440481192474,36.65001,-91.19733,1004.44547211645,10
2022-04-20 10:42:28,998.22195,"discard",10,992.9766015625,177.409856877934,36.65001,-91.19733,1004.35976899145,10
2022-04-20 11:12:28,1004.16624,"",10,992.9766015625,128.504132181929,36.65001,-91.19733,1004.35976899145,10
2022-04-20 11:42:28,1005.02137,"",10,993.0096484375,121.98266288089,36.65001,-91.19733,1004.39281586645,10
2022-04-20 12:12:28,1005.22416,"",10,993.0096484375,120.323237910685,36.65001,-91.19733,1004.39281586645,10
2022-04-20 12:42:28,1005.07841,"",10,993.4276953125,124.939477566282,36.65001,-91.19733,1004.81086274145,10
2022-04-20 13:12:28,1005.50679,"",10,993.4276953125,121.43342198951,36.65001,-91.19733,1004.81086274145,10
2022-04-20 13:42:28,1005.08126,"",10,993.4526171875,125.321229484052,36.65001,-91.19733,1004.83578461645,10
2022-04-20 14:12:28,1004.64463,"",10,993.4526171875,128.888600473313,36.65001,-91.19733,1004.83578461645,10
2022-04-20 14:42:28,1004.76102,"",10,992.9590234375,123.715483390011,36.65001,-91.19733,1004.34219086645,10
2022-04-20 15:12:28,1004.41394,"",10,992.9590234375,126.556259263214,36.65001,-91.19733,1004.34219086645,10
2022-04-20 15:42:28,1004.24522,"",10,992.302265625,122.250724476327,36.65001,-91.19733,1003.68543305395,10
2022-04-20 16:12:28,1004.70172,"",10,992.302265625,118.504176849685,36.65001,-91.19733,1003.68543305395,10
2022-04-20 16:42:28,1004.16022,"",10,991.865234375,119.114813164755,36.65001,-91.19733,1003.24840180395,10
2022-04-20 17:12:28,1004.35137,"",10,991.865234375,117.542489136722,36.65001,-91.19733,1003.24840180395,10
2022-04-20 17:42:28,1004.02042,"",10,991.2306640625,114.700520728732,36.65001,-91.19733,1002.61383149145,10
2022-04-20 18:12:28,1003.80597,"",10,991.2306640625,116.469835858817,36.65001,-91.19733,1002.61383149145,10
2022-04-20 18:42:28,1003.32651,"",10,989.8737890625,109.009165299904,36.65001,-91.19733,1001.25695649145,10
2022-04-20 19:12:28,1002.64905,"",10,989.8737890625,114.607748443223,36.65001,-91.19733,1001.25695649145,10
2022-04-20 19:42:28,1001.64709,"",10,989.1547265625,116.787958450158,36.65001,-91.19733,1000.53789399145,10
2022-04-20 20:12:28,1001.5992,"",10,989.1547265625,117.184535013457,36.65001,-91.19733,1000.53789399145,10
2022-04-20 20:42:28,1001.19686,"",10,988.44640625,114.330169645277,36.65001,-91.19733,999.829573678949,10
2022-04-20 21:12:28,1000.75084,"",10,988.44640625,118.034633208861,36.65001,-91.19733,999.829573678949,10
2022-04-20 21:42:28,1000.92862,"",10,987.7738671875,110.559939497841,36.65001,-91.19733,999.157034616449,10
2022-04-20 22:12:28,1000.88207,"",10,987.7738671875,110.947830186559,36.65001,-91.19733,999.157034616449,10
2022-04-20 22:42:28,1000.71094,"",10,987.4587109375,109.478631296671,36.65001,-91.19733,998.841878366449,10
2022-04-20 23:12:28,1000.98226,"",10,987.4587109375,107.212776143187,36.65001,-91.19733,998.841878366449,10
2022-04-20 23:42:28,1001.06987,"",10,987.93796875,110.377954806494,36.65001,-91.19733,999.321136178949,10
2022-04-21 00:12:28,1000.75393,"",10,987.93796875,113.019862682693,36.65001,-91.19733,999.321136178949,10
2022-04-21 00:42:28,998.85427,"",10,987.742890625,127.300072076004,36.65001,-91.19733,999.126058053949,10
2022-04-21 01:12:28,998.88623,"",10,987.742890625,127.032463307857,36.65001,-91.19733,999.126058053949,10
2022-04-21 01:42:28,999.19249,"",10,988.158203125,127.70409216275,36.65001,-91.19733,999.541370553949,10
2022-04-21 02:12:28,999.29856,"",10,988.158203125,126.813600831095,36.65001,-91.19733,999.541370553949,10
2022-04-21 02:42:28,999.37637,"",10,988.615,129.686153337596,36.65001,-91.19733,999.998167428949,10
2022-04-21 03:12:28,999.36695,"",10,988.615,129.765528336579,36.65001,-91.19733,999.998167428949,10
2022-04-21 03:42:28,999.31061,"",10,988.6303125,130.170079186497,36.65001,-91.19733,1000.01347992895,10
2022-04-21 04:12:28,999.13241,"",10,988.6303125,131.675143095078,36.65001,-91.19733,1000.01347992895,10
2022-04-21 04:42:28,999.55327,"",10,989.18546875,132.505532903785,36.65001,-91.19733,1000.56863617895,10
2022-04-21 05:12:28,999.41446,"",10,989.18546875,133.682246141363,36.65001,-91.19733,1000.56863617895,10
2022-04-21 05:42:28,999.59701,"",10,989.907734375,138.258521247826,36.65001,-91.19733,1001.29090180395,10
2022-04-21 06:12:28,1000.36874,"",10,989.907734375,131.715227576682,36.65001,-91.19733,1001.29090180395,10
2022-04-21 06:42:28,1001.12178,"",10,990.4804296875,130.38012804386,36.65001,-91.19733,1001.86359711645,10
2022-04-21 07:12:28,1000.79406,"",10,990.4804296875,133.151949122888,36.65001,-91.19733,1001.86359711645,10
2022-04-21 07:42:28,1001.46068,"",10,991.0176171875,132.088409407537,36.65001,-91.19733,1002.40078461645,10
2022-04-21 08:12:28,1001.54988,"",10,991.0176171875,131.334235714523,36.65001,-91.19733,1002.40078461645,10
2022-04-21 08:42:28,1002.05441,"",10,991.8216015625,133.893641507711,36.65001,-91.19733,1003.20476899145,10
2022-04-21 09:12:28,1002.62228,"",10,991.8216015625,129.093985731264,36.65001,-91.19733,1003.20476899145,10
2022-04-21 09:42:28,1003.03512,"",10,992.777578125,133.770852286609,36.65001,-91.19733,1004.16074555395,10
2022-04-21 10:12:28,1003.25953,"",10,992.777578125,131.875778814516,36.65001,-91.19733,1004.16074555395,10
2022-04-21 10:42:28,1003.5652,"",10,993.75359375,137.645358440753,36.65001,-91.19733,1005.13676117895,10
2022-04-21 11:12:28,1005.93061,"",10,993.75359375,117.705996471596,36.65001,-91.19733,1005.13676117895,10
2022-04-21 11:42:28,1006.04717,"",10,994.8751171875,126.439874269859,36.65001,-91.19733,1006.25828461645,10
2022-04-21 12:12:28,1007.24795,"",10,994.8751171875,116.352685446159,36.65001,-91.19733,1006.25828461645,10
2022-04-21 12:42:28,1007.63071,"",10,995.8483203125,121.43195016051,36.65001,-91.19733,1007.23148774145,10
2022-04-21 13:12:28,1007.11391,"",10,995.8483203125,125.768971886429,36.65001,-91.19733,1007.23148774145,10
2022-04-21 13:42:28,1006.79541,"",10,996.2536328125,131.348072107342,36.65001,-91.19733,1007.63680024145,10
2022-04-21 14:12:28,1008.8031,"",10,996.2536328125,114.405245710186,36.65001,-91.19733,1007.63680024145,10
2022-04-21 14:42:28,1009.06495,"",10,996.5878515625,114.811275768973,36.65001,-91.19733,1007.97101899145,10
2022-04-21 15:12:28,1009.49316,"",10,996.5878515625,111.193971572372,36.65001,-91.19733,1007.97101899145,10
2022-04-21 15:42:28,1009.57669,"",10,997.1024609375,114.617513550312,36.65001,-91.19733,1008.48562836645,10
2022-04-21 16:12:28,1010.0782,"",10,997.1024609375,110.372392095409,36.65001,-91.19733,1008.48562836645,10
2022-04-21 16:42:28,1010.10122,"",10,997.64078125,114.612798865313,36.65001,-91.19733,1009.02394867895,10
2022-04-21 17:12:28,1010.11556,"",10,997.64078125,114.491250886986,36.65001,-91.19733,1009.02394867895,10
2022-04-21 17:42:28,1010.02041,"",10,997.7432421875,115.885180213114,36.65001,-91.19733,1009.12640961645,10
2022-04-21 18:12:28,1009.94811,"",10,997.7432421875,116.499765144022,36.65001,-91.19733,1009.12640961645,10
2022-04-21 18:42:28,1009.64467,"",10,997.8108984375,118.788573927906,36.65001,-91.19733,1009.19406586645,10
2022-04-21 19:12:28,1009.66533,"",10,997.8108984375,118.611392847587,36.65001,-91.19733,1009.19406586645,10
2022-04-21 19:42:28,1009.48564,"",10,997.2263671875,114.62927217696,36.65001,-91.19733,1008.60953461645,10
2022-04-21 20:12:28,1009.41662,"",10,997.2263671875,115.22387002588,36.65001,-91.19733,1008.60953461645,10
2022-04-21 20:42:28,1009.33622,"",10,997.071640625,114.584334020277,36.65001,-91.19733,1008.45480805395,10
2022-04-21 21:12:28,1009.05715,"",10,997.071640625,116.98865683459,36.65001,-91.19733,1008.45480805395,10
2022-04-21 21:42:28,1009.23963,"",10,996.7777734375,113.069947193327,36.65001,-91.19733,1008.16094086645,10
2022-04-21 22:12:28,1009.32385,"",10,996.7777734375,112.345816298575,36.65001,-91.19733,1008.16094086645,10
2022-04-21 22:42:28,1008.98825,"",10,996.9120703125,116.539213783423,36.65001,-91.19733,1008.29523774145,10
2022-04-21 23:12:28,1009.049,"",10,996.9120703125,116.017476757212,36.65001,-91.19733,1008.29523774145,10
2022-04-21 23:42:28,1009.22201,"",10,997.223515625,117.614485510946,36.65001,-91.19733,1008.60668305395,10
2022-04-22 00:12:28,1009.34541,"",10,997.223515625,116.558828933717,36.65001,-91.19733,1008.60668305395,10
2022-04-22 00:42:28,1009.39407,"",10,997.3626171875,117.836449553043,36.65001,-91.19733,1008.74578461645,10
2022-04-22 01:12:28,1007.19094,"discard",10,997.3626171875,136.608897187909,36.65001,-91.19733,1008.74578461645,10
2022-04-22 01:42:28,1007.62779,"discard",10,997.8839453125,137.723602406436,36.65001,-91.19733,1009.26711274145,10
2022-04-22 02:12:28,1007.8159,"discard",10,997.8839453125,136.126923575449,36.65001,-91.19733,1009.26711274145,10
2022-04-22 02:42:28,1008.00264,"discard",10,997.9578515625,135.313666608839,36.65001,-91.19733,1009.34101899145,10
2022-04-22 03:12:28,1008.11195,"discard",10,997.9578515625,134.38760187871,36.65001,-91.19733,1009.34101899145,10
2022-04-22 03:42:28,1007.83596,"discard",10,998.084609375,137.920155133188,36.65001,-91.19733,1009.46777680395,10
2022-04-22 04:12:28,1007.72575,"discard",10,998.084609375,138.852795367446,36.65001,-91.19733,1009.46777680395,10
2022-04-22 04:42:28,1007.59554,"discard",10,998.0676953125,139.912279560945,36.65001,-91.19733,1009.45086274145,10
2022-04-22 05:12:28,1007.45904,"discard",10,998.0676953125,141.066179287661,36.65001,-91.19733,1009.45086274145,10
2022-04-22 05:42:28,1007.72576,"discard",10,998.3616796875,141.383454682501,36.65001,-91.19733,1009.74484711645,10
2022-04-22 06:12:28,1007.95871,"discard",10,998.3616796875,139.416398475053,36.65001,-91.19733,1009.74484711645,10
2022-04-22 06:42:28,1007.88601,"discard",10,998.438046875,140.640564172111,36.65001,-91.19733,1009.82121430395,10
2022-04-22 07:12:28,1007.6138,"discard",10,998.438046875,142.940439757073,36.65001,-91.19733,1009.82121430395,10
2022-04-22 07:42:28,1007.26865,"discard",10,998.1073046875,143.038312642186,36.65001,-91.19733,1009.49047211645,10
2022-04-22 08:12:28,1007.14742,"discard",10,998.1073046875,144.06306031001,36.65001,-91.19733,1009.49047211645,10
2022-04-22 08:42:28,1007.06865,"discard",10,997.9690625,143.542712238313,36.65001,-91.19733,1009.35222992895,10
2022-04-22 09:12:28,1007.19591,"discard",10,997.9690625,142.466802512086,36.65001,-91.19733,1009.35222992895,10
2022-04-22 09:42:28,1007.07623,"discard",10,997.944609375,143.308268720594,36.65001,-91.19733,1009.32777680395,10
2022-04-22 10:12:28,1007.00657,"discard",10,997.944609375,143.896958576486,36.65001,-91.19733,1009.32777680395,10
2022-04-22 10:42:28,1007.13818,"discard",10,998.0575,143.781855048498,36.65001,-91.19733,1009.44066742895,10
2022-04-22 11:12:28,1009.29901,"",10,998.0575,125.546698374142,36.65001,-91.19733,1009.44066742895,10
2022-04-22 11:42:28,1010.17433,"",10,998.6233984375,122.993169898461,36.65001,-91.19733,1010.00656586645,10
2022-04-22 12:12:28,1010.05764,"",10,998.6233984375,123.976308683683,36.65001,-91.19733,1010.00656586645,10
2022-04-22 12:42:28,1010.89325,"",10,999.03921875,120.051442120614,36.65001,-91.19733,1010.42238617895,10
2022-04-22 13:12:28,1011.45438,"discard",10,999.03921875,115.307923397386,36.65001,-91.19733,1010.42238617895,10
2022-04-22 13:42:28,1010.92876,"",10,999.158515625,120.137615732861,36.65001,-91.19733,1010.54168305395,10
2022-04-22 14:12:28,1010.70886,"",10,999.158515625,122.00882256692,36.65001,-91.19733,1010.54168305395,10
2022-04-22 14:42:28,1010.89544,"",10,998.912734375,117.551672016173,36.65001,-91.19733,1010.29590180395,10
2022-04-22 15:12:28,1010.67856,"",10,998.912734375,119.410883308731,36.65001,-91.19733,1010.29590180395,10
2022-04-22 15:42:28,1010.53776,"",10,998.451484375,116.286688747131,36.65001,-91.19733,1009.83465180395,10
2022-04-22 16:12:28,1010.39253,"",10,998.451484375,117.536047399381,36.65001,-91.19733,1009.83465180395,10
2022-04-22 16:42:28,1010.15904,"",10,998.1859765625,116.891786579005,36.65001,-91.19733,1009.56914399145,10
2022-04-22 17:12:28,1009.75705,"",10,998.1859765625,120.362944713385,36.65001,-91.19733,1009.56914399145,10
2022-04-22 17:42:28,1009.44391,"",10,997.5951953125,117.65950299357,36.65001,-91.19733,1008.97836274145,10
2022-04-22 18:12:28,1008.98896,"",10,997.5951953125,121.600123882493,36.65001,-91.19733,1008.97836274145,10
2022-04-22 18:42:28,1008.52561,"",10,996.716171875,117.743629900111,36.65001,-91.19733,1008.09933930395,10
2022-04-22 19:12:28,1008.50718,"",10,996.716171875,117.903638301004,36.65001,-91.19733,1008.09933930395,10
2022-04-22 19:42:28,1008.11449,"",10,995.854453125,113.594902688442,36.65001,-91.19733,1007.23762055395,10
2022-04-22 20:12:28,1007.22215,"",10,995.854453125,121.359240864441,36.65001,-91.19733,1007.23762055395,10
2022-04-22 20:42:28,1006.59916,"",10,995.0251953125,119.48916118673,36.65001,-91.19733,1006.40836274145,10
2022-04-22 21:12:28,1006.21728,"",10,995.0251953125,122.815532726976,36.65001,-91.19733,1006.40836274145,10
2022-04-22 21:42:28,1005.87656,"",10,994.2174609375,118.758930795174,36.65001,-91.19733,1005.60062836645,10
2022-04-22 22:12:28,1005.65201,"",10,994.2174609375,120.714397333783,36.65001,-91.19733,1005.60062836645,10
2022-04-22 22:42:28,1005.50919,"",10,993.842578125,118.977886357916,36.65001,-91.19733,1005.22574555395,10
2022-04-22 23:12:28,1005.40613,"",10,993.842578125,119.872820656584,36.65001,-91.19733,1005.22574555395,10
2022-04-22 23:42:28,1005.2656,"",10,993.7784765625,120.977199088572,36.65001,-91.19733,1005.16164399145,10
2022-04-23 00:12:28,1005.19901,"",10,993.7784765625,121.552973883609,36.65001,-91.19733,1005.16164399145,10
2022-04-23 00:42:28,1004.99101,"",10,993.44328125,120.935822192491,36.65001,-91.19733,1004.82644867895,10
2022-04-23 01:12:28,1002.78116,"discard",10,993.44328125,139.96698232579,36.65001,-91.19733,1004.82644867895,10
2022-04-23 01:42:28,1002.8508,"discard",10,993.552734375,140.550447117809,36.65001,-91.19733,1004.93590180395,10
2022-04-23 02:12:28,1002.80101,"discard",10,993.552734375,140.978360194535,36.65001,-91.19733,1004.93590180395,10
2022-04-23 02:42:28,1002.83252,"discard",10,993.585390625,141.110758944003,36.65001,-91.19733,1004.96855805395,10
2022-04-23 03:12:28,1002.66328,"discard",10,993.585390625,142.563163609438,36.65001,-91.19733,1004.96855805395,10
2022-04-23 03:42:28,1002.48624,"discard",10,993.194609375,140.798402890004,36.65001,-91.19733,1004.57777680395,10
2022-04-23 04:12:28,1002.27413,"discard",10,993.194609375,142.617096959491,36.65001,-91.19733,1004.57777680395,10
2022-04-23 04:42:28,1002.35257,"discard",10,993.2472265625,142.511648428719,36.65001,-91.19733,1004.63039399145,10
2022-04-23 05:12:28,1002.11973,"discard",10,993.2472265625,144.505450073026,36.65001,-91.19733,1004.63039399145,10
2022-04-23 05:42:28,1002.22185,"discard",10,993.315390625,144.364370805003,36.65001,-91.19733,1004.69855805395,10
2022-04-23 06:12:28,1002.02685,"discard",10,993.315390625,146.031126757884,36.65001,-91.19733,1004.69855805395,10
2022-04-23 06:42:28,1001.76766,"discard",10,992.263671875,139.039571899769,36.65001,-91.19733,1003.64683930395,10
2022-04-23 07:12:28,1001.54492,"discard",10,992.263671875,140.947644709327,36.65001,-91.19733,1003.64683930395,10
2022-04-23 07:42:28,1001.30793,"discard",10,991.5017578125,136.507623042812,36.65001,-91.19733,1002.88492524145,10
2022-04-23 08:12:28,1000.96733,"discard",10,991.5017578125,139.422803990686,36.65001,-91.19733,1002.88492524145,10
2022-04-23 08:42:28,1000.59659,"discard",10,991.23359375,140.384102232557,36.65001,-91.19733,1002.61676117895,10
2022-04-23 09:12:28,1000.42595,"discard",10,991.23359375,141.843513919765,36.65001,-91.19733,1002.61676117895,10
2022-04-23 09:42:28,1000.14445,"discard",10,991.311875,145.005378857688,36.65001,-91.19733,1002.69504242895,10
2022-04-23 10:12:28,1000.14747,"discard",10,991.311875,144.979569460676,36.65001,-91.19733,1002.69504242895,10
2022-04-23 10:42:28,1000.43691,"discard",10,991.3459375,142.867425051692,36.65001,-91.19733,1002.72910492895,10
2022-04-23 11:12:28,1001.78647,"",10,991.3459375,131.352927446212,36.65001,-91.19733,1002.72910492895,10
2022-04-23 11:42:28,1002.00128,"",10,991.490546875,130.796289318791,36.65001,-91.19733,1002.87371430395,10
2022-04-23 12:12:28,1001.81848,"",10,991.490546875,132.354395763152,36.65001,-91.19733,1002.87371430395,10
2022-04-23 12:42:28,1002.86333,"",10,991.1164453125,119.952848963651,36.65001,-91.19733,1002.49961274145,10
2022-04-23 13:12:28,1002.82084,"",10,991.1164453125,120.315759444176,36.65001,-91.19733,1002.49961274145,10
2022-04-23 13:42:28,1003.44665,"",10,990.8424609375,112.197334901476,36.65001,-91.19733,1002.22562836645,10
2022-04-23 14:12:28,1003.12599,"",10,990.8424609375,114.945560266333,36.65001,-91.19733,1002.22562836645,10
2022-04-23 14:42:28,1003.18496,"",10,990.756484375,113.294720099937,36.65001,-91.19733,1002.13965180395,10
2022-04-23 15:12:28,1002.70733,"",10,990.756484375,117.404721738639,36.65001,-91.19733,1002.13965180395,10
2022-04-23 15:42:28,1002.54601,"",10,990.728203125,118.096422092115,36.65001,-91.19733,1002.11137055395,10
2022-04-23 16:12:28,1002.59449,"",10,990.728203125,117.677284141304,36.65001,-91.19733,1002.11137055395,10
2022-04-23 16:42:28,1002.63568,"",10,990.4569140625,114.536237814427,36.65001,-91.19733,1001.84008149145,10
2022-04-23 17:12:28,1002.46139,"",10,990.4569140625,116.049035587643,36.65001,-91.19733,1001.84008149145,10
2022-04-23 17:42:28,1002.01339,"",10,989.9353125,115.02394465884,36.65001,-91.19733,1001.31847992895,10
2022-04-23 18:12:28,1001.75605,"",10,989.9353125,117.266038183137,36.65001,-91.19733,1001.31847992895,10
2022-04-23 18:42:28,1001.3523,"",10,989.1097265625,113.216033894665,36.65001,-91.19733,1000.49289399145,10
2022-04-23 19:12:28,1000.81397,"",10,989.1097265625,117.922573925715,36.65001,-91.19733,1000.49289399145,10
2022-04-23 19:42:28,999.9085,"",10,988.208984375,117.813458080199,36.65001,-91.19733,999.592151803949,10
2022-04-23 20:12:28,998.27725,"discard",10,988.208984375,132.108659518767,36.65001,-91.19733,999.592151803949,10
2022-04-23 20:42:28,998.24118,"discard",10,987.484140625,126.110999073489,36.65001,-91.19733,998.867308053949,10
2022-04-23 21:12:28,998.16971,"discard",10,987.484140625,126.737126963646,36.65001,-91.19733,998.867308053949,10
2022-04-23 21:42:28,997.9414,"discard",10,987.1190625,125.573309313913,36.65001,-91.19733,998.502229928949,10
2022-04-23 22:12:28,997.30777,"discard",10,987.1190625,131.123319021736,36.65001,-91.19733,998.502229928949,10
2022-04-23 22:42:28,996.81513,"discard",10,986.64,131.397345387408,36.65001,-91.19733,998.023167428949,10
2022-04-23 23:12:28,996.31164,"discard",10,986.64,135.80188315917,36.65001,-91.19733,998.023167428949,10
2022-04-23 23:42:28,996.14049,"discard",10,987.1763671875,142.32551782702,36.65001,-91.19733,998.559534616449,10
2022-04-24 00:12:28,995.18702,"discard",10,987.1763671875,150.641132097644,36.65001,-91.19733,998.559534616449,10
2022-04-24 00:42:28,998.67463,"",10,986.9928125,118.97701614348,36.65001,-91.19733,998.375979928949,10
2022-04-24 01:12:28,998.76766,"",10,986.9928125,118.170318322031,36.65001,-91.19733,998.375979928949,10
2022-04-24 01:42:28,998.82856,"",10,987.4830859375,122.194983304001,36.65001,-91.19733,998.866253366449,10
2022-04-24 02:12:28,998.83914,"",10,987.4830859375,122.103491178977,36.65001,-91.19733,998.866253366449,10
2022-04-24 02:42:28,999.13833,"",10,988.0026953125,124.274125605989,36.65001,-91.19733,999.385862741449,10
2022-04-24 03:12:28,999.51247,"",10,988.0026953125,121.047453385277,36.65001,-91.19733,999.385862741449,10
2022-04-24 03:42:28,999.44442,"",10,988.0977734375,122.717245046445,36.65001,-91.19733,999.480940866449,10
2022-04-24 04:12:28,999.6501,"",10,988.0977734375,120.948339335741,36.65001,-91.19733,999.480940866449,10
2022-04-24 04:42:28,999.26133,"",10,988.18265625,125.2340457486,36.65001,-91.19733,999.565823678949,10
2022-04-24 05:12:28,999.17178,"",10,988.18265625,126.00275685959,36.65001,-91.19733,999.565823678949,10
2022-04-24 05:42:28,999.22133,"",10,988.39296875,127.428591640862,36.65001,-91.19733,999.776136178949,10
2022-04-24 06:12:28,999.25788,"",10,988.39296875,127.114946372405,36.65001,-91.19733,999.776136178949,10
2022-04-24 06:42:28,999.22692,"",10,987.53765625,119.689087228417,36.65001,-91.19733,998.920823678949,10
2022-04-24 07:12:28,999.29762,"",10,987.53765625,119.080692628614,36.65001,-91.19733,998.920823678949,10
2022-04-24 07:42:28,999.18243,"",10,987.2930859375,117.952919413079,36.65001,-91.19733,998.676253366449,10
2022-04-24 08:12:28,999.14974,"",10,987.2930859375,118.234232160778,36.65001,-91.19733,998.676253366449,10
2022-04-24 08:42:28,999.0482,"",10,987.2835546875,119.147328401292,36.65001,-91.19733,998.666722116449,10
2022-04-24 09:12:28,998.92184,"",10,987.2835546875,120.233570023846,36.65001,-91.19733,998.666722116449,10
2022-04-24 09:42:28,999.18113,"",10,987.456015625,119.586608188826,36.65001,-91.19733,998.839183053949,10
2022-04-24 10:12:28,999.63826,"",10,987.456015625,115.66159252876,36.65001,-91.19733,998.839183053949,10
2022-04-24 10:42:28,999.37045,"",10,987.7712109375,120.653883889527,36.65001,-91.19733,999.154378366449,10
2022-04-24 11:12:28,998.86941,"",10,987.7712109375,124.958628347459,36.65001,-91.19733,999.154378366449,10
2022-04-24 11:42:28,999.10809,"",10,988.43328125,128.636348215402,36.65001,-91.19733,999.816448678949,10
2022-04-24 12:12:28,999.63422,"",10,988.43328125,124.116421763298,36.65001,-91.19733,999.816448678949,10
2022-04-24 12:42:28,999.59084,"",10,988.56078125,125.604856938185,36.65001,-91.19733,999.943948678949,10
2022-04-24 13:12:28,999.97075,"",10,988.56078125,122.342542271775,36.65001,-91.19733,999.943948678949,10
2022-04-24 13:42:28,1000.12042,"",10,988.584140625,121.219110254763,36.65001,-91.19733,999.967308053949,10
2022-04-24 14:12:28,1000.71011,"",10,988.584140625,116.15591925109,36.65001,-91.19733,999.967308053949,10
2022-04-24 14:42:28,1000.56308,"",10,988.2270703125,114.05704855224,36.65001,-91.19733,999.610237741449,10
2022-04-24 15:12:28,1000.23018,"",10,988.2270703125,116.922552946113,36.65001,-91.19733,999.610237741449,10
2022-04-24 15:42:28,1000.23082,"",10,988.531015625,119.316975883629,36.65001,-91.19733,999.914183053949,10
2022-04-24 16:12:28,1000.03125,"",10,988.531015625,121.039294393649,36.65001,-91.19733,999.914183053949,10
2022-04-24 16:42:28,1000.63229,"",10,988.6083203125,116.305530645071,36.65001,-91.19733,999.991487741449,10
2022-04-24 17:12:28,999.68002,"",10,988.6083203125,124.541018761833,36.65001,-91.19733,999.991487741449,10
2022-04-24 17:42:28,1000.16321,"",10,988.5530859375,119.443828556031,36.65001,-91.19733,999.936253366449,10
2022-04-24 18:12:28,1000.31034,"",10,988.5530859375,118.165999964601,36.65001,-91.19733,999.936253366449,10
2022-04-24 18:42:28,999.75203,"",10,988.2303125,119.741008341336,36.65001,-91.19733,999.613479928949,10
2022-04-24 19:12:28,999.58004,"",10,988.2303125,121.242038573834,36.65001,-91.19733,999.613479928949,10
2022-04-24 19:42:28,998.9069,"",10,987.6103125,121.413432653325,36.65001,-91.19733,998.993479928949,10
2022-04-24 20:12:28,998.71887,"",10,987.6103125,123.059601553385,36.65001,-91.19733,998.993479928949,10
2022-04-24 20:42:28,998.85685,"",10,987.6055078125,121.809779558409,36.65001,-91.19733,998.988675241449,10
2022-04-24 21:12:28,998.91722,"",10,987.6055078125,121.281286248268,36.65001,-91.19733,998.988675241449,10
2022-04-24 21:42:28,998.73599,"",10,987.76734375,124.750645590654,36.65001,-91.19733,999.150511178949,10
2022-04-24 22:12:28,998.85899,"",10,987.76734375,123.678853240277,36.65001,-91.19733,999.150511178949,10
2022-04-24 22:42:28,998.7286,"",10,987.9495703125,126.621055642179,36.65001,-91.19733,999.332737741449,10
2022-04-24 23:12:28,998.80524,"",10,987.9495703125,125.954660037558,36.65001,-91.19733,999.332737741449,10
2022-04-24 23:42:28,998.37917,"",10,988.0355859375,130.664453129278,36.65001,-91.19733,999.418753366449,10
2022-04-25 00:12:28,998.3157,"",10,988.0355859375,131.214993769557,36.65001,-91.19733,999.418753366449,10
2022-04-25 00:42:28,998.67058,"",10,988.2692578125,130.461044239471,36.65001,-91.19733,999.652425241449,10
2022-04-25 01:12:28,997.26353,"discard",10,988.2692578125,142.63184862975,36.65001,-91.19733,999.652425241449,10
2022-04-25 01:42:28,997.67899,"discard",10,988.5091796875,141.421315629628,36.65001,-91.19733,999.892347116449,10
2022-04-25 02:12:28,997.82128,"discard",10,988.5091796875,140.194838367017,36.65001,-91.19733,999.892347116449,10
2022-04-25 02:42:28,997.98314,"discard",10,988.9606640625,142.917530371219,36.65001,-91.19733,1000.34383149145,10
2022-04-25 03:12:28,998.33248,"discard",10,988.9606640625,139.914982111164,36.65001,-91.19733,1000.34383149145,10
